timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
42,2051,5,3,8.77429,1236.59,1412.57,0,0,2,676.607,1448.19,0,156,136,50,0,12.2412,8.77429,17.7078,10.0795,-87.4205,-79.7922,0.776567,9.13072,3
42,2052,5,3,15.7053,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,3
42,2053,4,3,1.11894,2093.9,2374.42,0,0,2,1883.96,1763.74,0,156,136,50,0,12.6975,1.11894,10.3531,11.2718,-86.2282,-87.1469,0.776567,9.13072,3
42,2054,5,3,9.33093,1425.97,1787.14,0,0,2,1559.98,1240.64,0,156,136,50,0,15.481,9.33093,15.0861,15.4461,-82.0539,-82.4139,0.776567,9.13072,3
42,2055,5,3,12.344,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,3
42,2056,5,3,7.01147,2029.34,2244.97,0,0,2,921.678,2245.77,0,156,136,50,0,9.219,7.01147,13.7369,15.1724,-82.3276,-83.7631,0.776567,9.13072,3
42,2057,4,3,3.24222,2328.47,2331.21,0,0,2,1817.6,1770.36,0,156,136,50,0,5.80326,3.24222,10.9167,12.1613,-85.3387,-86.5833,0.776567,9.13072,3
42,2058,5,3,17.2854,1137.33,1546.51,0,0,2,628.104,1607.84,0,156,136,50,0,17.3947,17.2854,25.4208,17.1429,-66.3253,-72.0792,0.776567,9.13072,3
42,2049,5,4,12.4875,2239.92,1951.9,0,0,4,1855.36,1602.6,0,391,313,50,0,6.06001,12.4875,20.2977,17.5672,-82.7282,-77.2023,0.776567,9.13072,4
42,2051,5,4,11.9484,1236.59,1171.63,0,0,4,676.607,1448.19,0,391,313,50,0,12.2412,11.9484,20.8819,10.0795,-87.4205,-76.6181,0.776567,9.13072,4
42,2052,5,4,18.3067,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,15.7053,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,4
42,2053,4,4,3.34688,2082.32,2082.32,0,0,4,1883.96,1763.74,0,391,313,50,0,3.34688,3.34688,12.5811,12.5811,-84.9189,-84.9189,0.776567,9.13072,0
42,2054,5,4,12.3813,1425.97,1493.16,0,0,4,1559.98,1240.64,0,391,313,50,0,15.481,12.3813,18.1364,15.4461,-82.0539,-79.3636,0.776567,9.13072,4
42,2055,5,4,18.5082,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,12.344,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,4
42,2056,5,4,8.93079,2029.34,2004.92,0,0,4,921.678,2245.77,0,391,313,50,0,9.219,8.93079,15.6562,15.1724,-82.3276,-81.8438,0.776567,9.13072,4
42,2057,4,4,5.50699,2040,2040,0,0,4,1817.6,1770.36,0,391,313,50,0,5.50699,5.50699,13.1815,13.1815,-84.3185,-84.3185,0.776567,9.13072,0
42,2058,5,4,20.0078,1137.33,1317.32,0,0,4,628.104,1607.84,0,391,313,50,0,17.3947,20.0078,28.1432,17.1429,-66.3253,-69.3568,0.776567,9.13072,4
42,2049,5,4,10.111,2239.92,2245.27,0,0,4,1855.36,1602.6,0,156,136,50,0,10.111,10.111,17.9213,17.5672,-82.7282,-79.5787,0.776567,9.13072,0
42,2051,5,4,8.77429,1236.59,1412.57,0,0,4,676.607,1448.19,0,156,136,50,0,8.77429,8.77429,17.7078,10.0795,-87.4205,-79.7922,0.776567,9.13072,0
42,2052,5,4,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,0
42,2053,4,5,1.11894,2082.32,2374.42,0,0,4,1883.96,1763.74,0,156,136,50,0,3.34688,1.11894,10.3531,12.5811,-84.9189,-87.1469,0.776567,9.13072,5
42,2054,5,4,9.33093,1425.97,1787.14,0,0,4,1559.98,1240.64,0,156,136,50,0,9.33093,9.33093,15.0861,15.4461,-82.0539,-82.4139,0.776567,9.13072,0
42,2055,5,4,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,0
42,2056,5,4,7.01147,2029.34,2244.97,0,0,4,921.678,2245.77,0,156,136,50,0,7.01147,7.01147,13.7369,15.1724,-82.3276,-83.7631,0.776567,9.13072,0
42,2057,4,5,3.24222,2040,2331.21,0,0,4,1817.6,1770.36,0,156,136,50,0,5.50699,3.24222,10.9167,13.1815,-84.3185,-86.5833,0.776567,9.13072,5
42,2058,5,4,17.2854,1137.33,1546.51,0,0,4,628.104,1607.84,0,156,136,50,0,17.2854,17.2854,25.4208,17.1429,-66.3253,-72.0792,0.776567,9.13072,0
43,2049,4,1,9.89806,2239.92,2250.6,0,0,4,1863.44,1601.38,0,156,136,50,0,10.111,9.89806,17.855,17.5672,-82.7282,-79.645,0.776567,9.13072,1
43,2051,4,1,12.861,1236.59,1406.1,0,0,4,686.943,1437.05,0,156,136,50,0,8.77429,12.861,20.0743,10.0795,-87.4205,-77.4257,0.776567,9.13072,1
43,2052,4,1,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,1
43,2053,5,1,6.35397,2082.32,2370.71,0,0,1,1878.07,1764.56,0,156,136,50,0,1.11894,6.35397,14.3089,12.5811,-84.9189,-83.1911,0.776567,9.13072,1
43,2054,4,1,8.82277,1425.97,1791.35,0,0,4,1563.6,1242.84,0,156,136,50,0,9.33093,8.82277,16.3108,15.4461,-82.0539,-81.1892,0.776567,9.13072,1
43,2055,4,1,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,1
43,2056,4,1,3.24644,2029.34,2239.66,0,0,4,919.372,2240.95,0,156,136,50,0,7.01147,3.24644,10.3764,15.1724,-82.3276,-87.1236,0.776567,9.13072,1
43,2057,5,1,6.2822,2040,2332.59,0,0,4,1819.96,1769.92,0,156,136,50,0,3.24222,6.2822,15.229,13.1815,-84.3185,-82.271,0.776567,9.13072,1
43,2058,4,1,8.04844,1137.33,1558.7,0,0,4,639.012,1617.12,0,156,136,50,0,17.2854,8.04844,15.8503,17.1429,-66.3253,-81.6497,0.776567,9.13072,1
43,2049,4,2,12.269,2239.92,1957.17,0,0,2,1863.44,1601.38,0,391,313,50,0,10.111,12.269,20.226,17.5672,-82.7282,-77.274,0.776567,9.13072,2
43,2051,4,2,16.0764,1236.59,1163.43,0,0,2,686.943,1437.05,0,391,313,50,0,8.77429,16.0764,23.2897,10.0795,-87.4205,-74.2103,0.776567,9.13072,2
43,2052,4,2,18.3067,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,15.7053,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,2
43,2053,5,2,8.58504,2082.32,2078.68,0,0,2,1878.07,1764.56,0,391,313,50,0,1.11894,8.58504,16.54,12.5811,-84.9189,-80.96,0.776567,9.13072,2
43,2054,4,2,11.8653,1425.97,1497.37,0,0,2,1563.6,1242.84,0,391,313,50,0,9.33093,11.8653,19.3534,15.4461,-82.0539,-78.1466,0.776567,9.13072,2
43,2055,4,2,18.5082,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,12.344,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,2
43,2056,4,2,5.17009,2029.34,1999.67,0,0,2,919.372,2240.95,0,391,313,50,0,7.01147,5.17009,12.3,15.1724,-82.3276,-85.2,0.776567,9.13072,2
43,2057,5,2,8.54585,2040,2041.33,0,0,2,1819.96,1769.92,0,391,313,50,0,3.24222,8.54585,17.4926,13.1815,-84.3185,-80.0074,0.776567,9.13072,2
43,2058,4,2,10.7613,1137.33,1328.44,0,0,2,639.012,1617.12,0,391,313,50,0,17.2854,10.7613,18.5632,17.1429,-66.3253,-78.9368,0.776567,9.13072,2
43,2049,4,3,9.89806,2239.92,2250.6,0,0,2,1863.44,1601.38,0,156,136,50,0,10.111,9.89806,17.855,17.5672,-82.7282,-79.645,0.776567,9.13072,3
43,2051,4,3,12.861,1236.59,1406.1,0,0,2,686.943,1437.05,0,156,136,50,0,8.77429,12.861,20.0743,10.0795,-87.4205,-77.4257,0.776567,9.13072,3
43,2052,4,3,15.7053,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,3
43,2053,5,3,6.35397,2082.32,2370.71,0,0,2,1878.07,1764.56,0,156,136,50,0,1.11894,6.35397,14.3089,12.5811,-84.9189,-83.1911,0.776567,9.13072,3
43,2054,4,3,8.82277,1425.97,1791.35,0,0,2,1563.6,1242.84,0,156,136,50,0,9.33093,8.82277,16.3108,15.4461,-82.0539,-81.1892,0.776567,9.13072,3
43,2055,4,3,12.344,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,3
43,2056,4,3,3.24644,2029.34,2239.66,0,0,2,919.372,2240.95,0,156,136,50,0,7.01147,3.24644,10.3764,15.1724,-82.3276,-87.1236,0.776567,9.13072,3
43,2057,5,3,6.2822,2040,2332.59,0,0,2,1819.96,1769.92,0,156,136,50,0,3.24222,6.2822,15.229,13.1815,-84.3185,-82.271,0.776567,9.13072,3
43,2058,4,3,8.04844,1137.33,1558.7,0,0,2,639.012,1617.12,0,156,136,50,0,17.2854,8.04844,15.8503,17.1429,-66.3253,-81.6497,0.776567,9.13072,3
43,2049,4,3,12.269,2239.92,1957.17,0,0,4,1863.44,1601.38,0,391,313,50,0,12.269,12.269,20.226,17.5672,-82.7282,-77.274,0.776567,9.13072,0
43,2051,4,3,16.0764,1236.59,1163.43,0,0,4,686.943,1437.05,0,391,313,50,0,16.0764,16.0764,23.2897,10.0795,-87.4205,-74.2103,0.776567,9.13072,0
43,2052,4,3,18.3067,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,18.3067,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,0
43,2053,5,4,8.58504,2082.32,2078.68,0,0,4,1878.07,1764.56,0,391,313,50,0,1.11894,8.58504,16.54,12.5811,-84.9189,-80.96,0.776567,9.13072,4
43,2054,4,3,11.8653,1425.97,1497.37,0,0,4,1563.6,1242.84,0,391,313,50,0,11.8653,11.8653,19.3534,15.4461,-82.0539,-78.1466,0.776567,9.13072,0
43,2055,4,3,18.5082,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,18.5082,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,0
43,2056,4,4,5.17009,1999.67,1999.67,0,0,4,919.372,2240.95,0,391,313,50,0,5.17009,5.17009,12.3,12.3,-85.2,-85.2,0.776567,9.13072,0
43,2057,5,4,8.54585,2040,2041.33,0,0,4,1819.96,1769.92,0,391,313,50,0,3.24222,8.54585,17.4926,13.1815,-84.3185,-80.0074,0.776567,9.13072,4
43,2058,4,3,10.7613,1137.33,1328.44,0,0,4,639.012,1617.12,0,391,313,50,0,10.7613,10.7613,18.5632,17.1429,-66.3253,-78.9368,0.776567,9.13072,0
43,2049,4,5,9.89806,2239.92,2250.6,0,0,4,1863.44,1601.38,0,156,136,50,0,12.269,9.89806,17.855,17.5672,-82.7282,-79.645,0.776567,9.13072,5
43,2051,4,5,12.861,1236.59,1406.1,0,0,4,686.943,1437.05,0,156,136,50,0,16.0764,12.861,20.0743,10.0795,-87.4205,-77.4257,0.776567,9.13072,5
43,2052,4,5,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,18.3067,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,5
43,2053,5,4,6.35397,2082.32,2370.71,0,0,4,1878.07,1764.56,0,156,136,50,0,6.35397,6.35397,14.3089,12.5811,-84.9189,-83.1911,0.776567,9.13072,0
43,2054,4,5,8.82277,1425.97,1791.35,0,0,4,1563.6,1242.84,0,156,136,50,0,11.8653,8.82277,16.3108,15.4461,-82.0539,-81.1892,0.776567,9.13072,5
43,2055,4,5,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,18.5082,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,5
43,2056,4,5,3.24644,1999.67,2239.66,0,0,4,919.372,2240.95,0,156,136,50,0,5.17009,3.24644,10.3764,12.3,-85.2,-87.1236,0.776567,9.13072,5
43,2057,5,4,6.2822,2040,2332.59,0,0,4,1819.96,1769.92,0,156,136,50,0,6.2822,6.2822,15.229,13.1815,-84.3185,-82.271,0.776567,9.13072,0
43,2058,4,5,8.04844,1137.33,1558.7,0,0,4,639.012,1617.12,0,156,136,50,0,10.7613,8.04844,15.8503,17.1429,-66.3253,-81.6497,0.776567,9.13072,5
44,2049,5,1,2.42052,2239.92,2255.87,0,0,4,1871.49,1600.08,0,156,136,50,0,9.89806,2.42052,8.63593,17.5672,-82.7282,-88.8641,0.776567,9.13072,1
44,2051,5,1,13.0274,1236.59,1403.55,0,0,4,693.89,1431.43,0,156,136,50,0,12.861,13.0274,19.2929,10.0795,-87.4205,-78.2071,0.776567,9.13072,1
44,2052,5,1,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,1
44,2053,4,1,5.47608,2082.32,2366.89,0,0,1,1872.18,1765.23,0,156,136,50,0,6.35397,5.47608,14.0422,12.5811,-84.9189,-83.4578,0.776567,9.13072,1
44,2054,5,1,19.7412,1425.97,1794.79,0,0,4,1564.43,1247.35,0,156,136,50,0,8.82277,19.7412,26.0487,15.4461,-82.0539,-71.4513,0.776567,9.13072,1
44,2055,5,1,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,1
44,2056,5,1,15.7749,1999.67,2226.31,0,0,4,921.252,2226.06,0,156,136,50,0,3.24644,15.7749,22.8947,12.3,-85.2,-74.6053,0.776567,9.13072,1
44,2057,4,1,7.53085,2040,2333.97,0,0,4,1822.32,1769.48,0,156,136,50,0,6.2822,7.53085,14.3964,13.1815,-84.3185,-83.1036,0.776567,9.13072,1
44,2058,5,1,2.60151,1137.33,1571.16,0,0,4,649.632,1626.76,0,156,136,50,0,8.04844,2.60151,10.5733,17.1429,-66.3253,-86.9267,0.776567,9.13072,1
44,2049,5,2,4.78607,2239.92,1962.38,0,0,2,1871.49,1600.08,0,391,313,50,0,9.89806,4.78607,11.0015,17.5672,-82.7282,-86.4985,0.776567,9.13072,2
44,2051,5,2,16.2651,1236.59,1159.8,0,0,2,693.89,1431.43,0,391,313,50,0,12.861,16.2651,22.5306,10.0795,-87.4205,-74.9694,0.776567,9.13072,2
44,2052,5,2,18.3067,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,15.7053,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,2
44,2053,4,2,7.7104,2082.32,2074.94,0,0,2,1872.18,1765.23,0,391,313,50,0,6.35397,7.7104,16.2765,12.5811,-84.9189,-81.2235,0.776567,9.13072,2
44,2054,5,2,22.7772,1425.97,1500.81,0,0,2,1564.43,1247.35,0,391,313,50,0,8.82277,22.7772,29.0847,15.4461,-82.0539,-68.4153,0.776567,9.13072,2
44,2055,5,2,18.5082,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,12.344,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,2
44,2056,5,2,17.7151,1999.67,1985.82,0,0,2,921.252,2226.06,0,391,313,50,0,3.24644,17.7151,24.8349,12.3,-85.2,-72.6651,0.776567,9.13072,2
44,2057,4,2,9.79338,2040,2042.68,0,0,2,1822.32,1769.48,0,391,313,50,0,6.2822,9.79338,16.6589,13.1815,-84.3185,-80.8411,0.776567,9.13072,2
44,2058,5,2,5.30369,1137.33,1339.91,0,0,2,649.632,1626.76,0,391,313,50,0,8.04844,5.30369,13.2754,17.1429,-66.3253,-84.2246,0.776567,9.13072,2
44,2049,5,3,2.42052,2239.92,2255.87,0,0,2,1871.49,1600.08,0,156,136,50,0,9.89806,2.42052,8.63593,17.5672,-82.7282,-88.8641,0.776567,9.13072,3
44,2051,5,3,13.0274,1236.59,1403.55,0,0,2,693.89,1431.43,0,156,136,50,0,12.861,13.0274,19.2929,10.0795,-87.4205,-78.2071,0.776567,9.13072,3
44,2052,5,3,15.7053,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,3
44,2053,4,3,5.47608,2082.32,2366.89,0,0,2,1872.18,1765.23,0,156,136,50,0,6.35397,5.47608,14.0422,12.5811,-84.9189,-83.4578,0.776567,9.13072,3
44,2054,5,3,19.7412,1425.97,1794.79,0,0,2,1564.43,1247.35,0,156,136,50,0,8.82277,19.7412,26.0487,15.4461,-82.0539,-71.4513,0.776567,9.13072,3
44,2055,5,3,12.344,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,3
44,2056,5,3,15.7749,1999.67,2226.31,0,0,2,921.252,2226.06,0,156,136,50,0,3.24644,15.7749,22.8947,12.3,-85.2,-74.6053,0.776567,9.13072,3
44,2057,4,3,7.53085,2040,2333.97,0,0,2,1822.32,1769.48,0,156,136,50,0,6.2822,7.53085,14.3964,13.1815,-84.3185,-83.1036,0.776567,9.13072,3
44,2058,5,3,2.60151,1137.33,1571.16,0,0,2,649.632,1626.76,0,156,136,50,0,8.04844,2.60151,10.5733,17.1429,-66.3253,-86.9267,0.776567,9.13072,3
44,2049,5,4,4.78607,2239.92,1962.38,0,0,4,1871.49,1600.08,0,391,313,50,0,9.89806,4.78607,11.0015,17.5672,-82.7282,-86.4985,0.776567,9.13072,4
44,2051,5,4,16.2651,1236.59,1159.8,0,0,4,693.89,1431.43,0,391,313,50,0,12.861,16.2651,22.5306,10.0795,-87.4205,-74.9694,0.776567,9.13072,4
44,2052,5,4,18.3067,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,15.7053,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.776567,9.13072,4
44,2053,4,3,7.7104,2082.32,2074.94,0,0,4,1872.18,1765.23,0,391,313,50,0,7.7104,7.7104,16.2765,12.5811,-84.9189,-81.2235,0.776567,9.13072,0
44,2054,5,4,22.7772,1425.97,1500.81,0,0,4,1564.43,1247.35,0,391,313,50,0,8.82277,22.7772,29.0847,15.4461,-82.0539,-68.4153,0.776567,9.13072,4
44,2055,5,4,18.5082,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,12.344,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.776567,9.13072,4
44,2056,5,4,17.7151,1999.67,1985.82,0,0,4,921.252,2226.06,0,391,313,50,0,3.24644,17.7151,24.8349,12.3,-85.2,-72.6651,0.776567,9.13072,4
44,2057,4,3,9.79338,2040,2042.68,0,0,4,1822.32,1769.48,0,391,313,50,0,9.79338,9.79338,16.6589,13.1815,-84.3185,-80.8411,0.776567,9.13072,0
44,2058,5,4,5.30369,1137.33,1339.91,0,0,4,649.632,1626.76,0,391,313,50,0,8.04844,5.30369,13.2754,17.1429,-66.3253,-84.2246,0.776567,9.13072,4
44,2049,5,5,2.42052,2255.87,2255.87,0,0,4,1871.49,1600.08,0,156,136,50,0,2.42052,2.42052,8.63593,8.63593,-88.8641,-88.8641,0.776567,9.13072,0
44,2051,5,4,13.0274,1236.59,1403.55,0,0,4,693.89,1431.43,0,156,136,50,0,13.0274,13.0274,19.2929,10.0795,-87.4205,-78.2071,0.776567,9.13072,0
44,2052,5,4,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.776567,9.13072,0
44,2053,4,5,5.47608,2082.32,2366.89,0,0,4,1872.18,1765.23,0,156,136,50,0,7.7104,5.47608,14.0422,12.5811,-84.9189,-83.4578,0.776567,9.13072,5
44,2054,5,4,19.7412,1425.97,1794.79,0,0,4,1564.43,1247.35,0,156,136,50,0,19.7412,19.7412,26.0487,15.4461,-82.0539,-71.4513,0.776567,9.13072,0
44,2055,5,4,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.776567,9.13072,0
44,2056,5,4,15.7749,1999.67,2226.31,0,0,4,921.252,2226.06,0,156,136,50,0,15.7749,15.7749,22.8947,12.3,-85.2,-74.6053,0.776567,9.13072,0
44,2057,4,5,7.53085,2040,2333.97,0,0,4,1822.32,1769.48,0,156,136,50,0,9.79338,7.53085,14.3964,13.1815,-84.3185,-83.1036,0.776567,9.13072,5
44,2058,5,4,2.60151,1137.33,1571.16,0,0,4,649.632,1626.76,0,156,136,50,0,2.60151,2.60151,10.5733,17.1429,-66.3253,-86.9267,0.776567,9.13072,0
45,2049,5,1,9.95615,2255.87,2261.29,0,0,1,1879.58,1598.95,0,156,136,50,0,2.42052,9.95615,17.0096,8.63593,-88.8641,-80.4904,0.48015,13.3948,1
45,2051,4,1,16.1174,1236.59,1400.59,0,0,4,702.154,1424.75,0,156,136,50,0,13.0274,16.1174,22.4341,10.0795,-87.4205,-75.0659,0.48015,13.3948,1
45,2052,4,1,15.7053,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.48015,13.3948,1
45,2053,5,1,5.84511,2082.32,2362.57,0,0,5,1866.23,1765.21,0,156,136,50,0,5.47608,5.84511,12.9182,12.5811,-84.9189,-84.5818,0.48015,13.3948,1
45,2054,4,1,15.3554,1425.97,1801.5,0,0,4,1568.68,1252.8,0,156,136,50,0,19.7412,15.3554,22.0205,15.4461,-82.0539,-75.4795,0.48015,13.3948,1
45,2055,4,1,12.344,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.48015,13.3948,1
45,2056,4,1,9.19207,1999.67,2220.93,0,0,4,927.017,2218.2,0,156,136,50,0,15.7749,9.19207,15.0395,12.3,-85.2,-82.4605,0.48015,13.3948,1
45,2057,5,5,-0.704483,2040,2335.37,0,0,1,1824.72,1769.03,0,156,136,50,0,7.53085,-0.704483,6.56817,13.1815,-84.3185,-90.9318,0.48015,13.3948,0
45,2058,4,1,21.7341,1137.33,1583.72,0,0,4,660.136,1636.5,0,156,136,50,0,2.60151,21.7341,29.1488,17.1429,-66.3253,-68.3512,0.48015,13.3948,1
45,2049,5,2,12.3161,2255.87,1967.75,0,0,2,1879.58,1598.95,0,391,313,50,0,2.42052,12.3161,19.3696,8.63593,-88.8641,-78.1304,0.48015,13.3948,2
45,2051,4,2,19.3814,1236.59,1155.55,0,0,2,702.154,1424.75,0,391,313,50,0,13.0274,19.3814,25.6981,10.0795,-87.4205,-71.8019,0.48015,13.3948,2
45,2052,4,2,18.3067,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,15.7053,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.48015,13.3948,2
45,2053,5,2,8.08324,2082.32,2070.68,0,0,2,1866.23,1765.21,0,391,313,50,0,5.47608,8.08324,15.1563,12.5811,-84.9189,-82.3437,0.48015,13.3948,2
45,2054,4,2,18.3789,1425.97,1507.53,0,0,2,1568.68,1252.8,0,391,313,50,0,19.7412,18.3789,25.044,15.4461,-82.0539,-72.456,0.48015,13.3948,2
45,2055,4,2,18.5082,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,12.344,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.48015,13.3948,2
45,2056,4,2,11.1427,1999.67,1979.79,0,0,2,927.017,2218.2,0,391,313,50,0,15.7749,11.1427,16.9902,12.3,-85.2,-80.5098,0.48015,13.3948,2
45,2057,5,2,1.55691,2040,2044.04,0,0,2,1824.72,1769.03,0,391,313,50,0,7.53085,1.55691,8.82956,13.1815,-84.3185,-88.6704,0.48015,13.3948,2
45,2058,4,2,24.425,1137.33,1351.51,0,0,2,660.136,1636.5,0,391,313,50,0,2.60151,24.425,31.8397,17.1429,-66.3253,-65.6603,0.48015,13.3948,2
45,2049,5,3,9.95615,2255.87,2261.29,0,0,2,1879.58,1598.95,0,156,136,50,0,2.42052,9.95615,17.0096,8.63593,-88.8641,-80.4904,0.48015,13.3948,3
45,2051,4,3,16.1174,1236.59,1400.59,0,0,2,702.154,1424.75,0,156,136,50,0,13.0274,16.1174,22.4341,10.0795,-87.4205,-75.0659,0.48015,13.3948,3
45,2052,4,3,15.7053,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,15.7053,15.7053,24.0553,8.81633,-88.6837,-73.4447,0.48015,13.3948,3
45,2053,5,3,5.84511,2082.32,2362.57,0,0,2,1866.23,1765.21,0,156,136,50,0,5.47608,5.84511,12.9182,12.5811,-84.9189,-84.5818,0.48015,13.3948,3
45,2054,4,3,15.3554,1425.97,1801.5,0,0,2,1568.68,1252.8,0,156,136,50,0,19.7412,15.3554,22.0205,15.4461,-82.0539,-75.4795,0.48015,13.3948,3
45,2055,4,3,12.344,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,12.344,12.344,21.4205,39.0073,-55.8131,-76.0795,0.48015,13.3948,3
45,2056,4,3,9.19207,1999.67,2220.93,0,0,2,927.017,2218.2,0,156,136,50,0,15.7749,9.19207,15.0395,12.3,-85.2,-82.4605,0.48015,13.3948,3
45,2057,5,3,-0.704483,2040,2335.37,0,0,2,1824.72,1769.03,0,156,136,50,0,7.53085,-0.704483,6.56817,13.1815,-84.3185,-90.9318,0.48015,13.3948,3
45,2058,4,3,21.7341,1137.33,1583.72,0,0,2,660.136,1636.5,0,156,136,50,0,2.60151,21.7341,29.1488,17.1429,-66.3253,-68.3512,0.48015,13.3948,3
45,2049,5,4,12.3161,2255.87,1967.75,0,0,4,1879.58,1598.95,0,391,313,50,0,2.42052,12.3161,19.3696,8.63593,-88.8641,-78.1304,0.48015,13.3948,4
45,2051,4,3,19.3814,1236.59,1155.55,0,0,4,702.154,1424.75,0,391,313,50,0,19.3814,19.3814,25.6981,10.0795,-87.4205,-71.8019,0.48015,13.3948,0
45,2052,4,3,18.3067,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,18.3067,18.3067,26.6567,8.81633,-88.6837,-70.8433,0.48015,13.3948,0
45,2053,5,4,8.08324,2082.32,2070.68,0,0,4,1866.23,1765.21,0,391,313,50,0,5.47608,8.08324,15.1563,12.5811,-84.9189,-82.3437,0.48015,13.3948,4
45,2054,4,3,18.3789,1425.97,1507.53,0,0,4,1568.68,1252.8,0,391,313,50,0,18.3789,18.3789,25.044,15.4461,-82.0539,-72.456,0.48015,13.3948,0
45,2055,4,3,18.5082,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,18.5082,18.5082,27.5846,39.0073,-55.8131,-69.9154,0.48015,13.3948,0
