timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
58,2055,5,5,17.7503,836.341,836.341,0,0,4,431.694,924.009,0,156,136,50,924.009,17.7503,17.7503,25.7359,25.7359,-71.7641,-71.7641,0.239493,16.0448,0
58,2056,5,5,4.95453,2153.68,2153.68,0,0,4,1002,2115.93,0,156,136,50,2115.93,4.95453,4.95453,12.2441,12.2441,-85.2559,-85.2559,0.239493,16.0448,0
58,2057,5,5,3.52214,2299.83,2299.83,0,0,4,1831.2,1710.93,0,156,136,50,1710.93,3.52214,3.52214,11.4831,11.4831,-86.0169,-86.0169,0.239493,16.0448,0
58,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,0
59,2049,5,1,3.62043,2286.78,2285.35,0,0,4,1972.31,1522.13,0,156,136,50,1522.13,2.55964,3.62043,10.1615,12.0542,-85.4458,-87.3385,0.239493,16.0448,1
59,2051,5,1,10.6658,1389.57,1397.48,0,0,4,829.855,1359.26,0,156,136,50,1359.26,17.5889,10.6658,19.9287,25.7879,-71.7121,-77.5713,0.239493,16.0448,1
59,2052,5,1,13.8455,1689.87,1690.7,0,0,4,946.584,1629.64,0,156,136,50,1629.64,16.3521,13.8455,21.4024,22.4553,-75.0447,-76.0976,0.239493,16.0448,1
59,2053,5,1,2.26482,2282.96,2274.24,0,0,1,1827.75,1677.08,0,156,136,50,1677.08,5.55689,2.26482,8.15452,13.616,-83.884,-89.3455,0.239493,16.0448,1
59,2054,5,5,-1.3021,1918.41,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.62382,-1.3021,6.72789,7.71116,-89.7888,-90.7721,0.239493,16.0448,0
59,2055,5,1,27.7536,836.341,840.974,0,0,1,428.965,929.869,0,156,136,50,929.869,17.7503,27.7536,37.0576,25.7359,-71.7641,-60.4424,0.239493,16.0448,1
59,2056,5,1,9.73873,2153.68,2141.56,0,0,4,1016.33,2096.51,0,156,136,50,2096.51,4.95453,9.73873,17.071,12.2441,-85.2559,-80.429,0.239493,16.0448,1
59,2057,5,5,-8.0507,2299.83,2291.39,0,0,1,1829.76,1700.13,0,156,136,50,1700.13,3.52214,-8.0507,-1.51491,11.4831,-86.0169,-99.0149,0.239493,16.0448,0
59,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,1
59,2049,5,2,5.95857,2286.78,1991.24,0,0,2,1972.31,1522.13,0,391,313,50,1522.13,2.55964,5.95857,12.4996,12.0542,-85.4458,-85.0004,0.239493,16.0448,2
59,2051,5,2,14.1866,1389.57,1135.67,0,0,2,829.855,1359.26,0,391,313,50,1359.26,17.5889,14.1866,23.4495,25.7879,-71.7121,-74.0505,0.239493,16.0448,2
59,2052,5,2,16.6886,1689.87,1429.93,0,0,2,946.584,1629.64,0,391,313,50,1629.64,16.3521,16.6886,24.2456,22.4553,-75.0447,-73.2544,0.239493,16.0448,2
59,2053,5,2,4.60104,2282.96,1981.78,0,0,2,1827.75,1677.08,0,391,313,50,1677.08,5.55689,4.60104,10.4907,13.616,-83.884,-87.0093,0.239493,16.0448,2
59,2054,5,2,1.51339,1918.41,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-1.62382,1.51339,9.54338,7.71116,-89.7888,-87.9566,0.239493,16.0448,2
59,2055,5,2,32.9259,836.341,620.055,0,0,2,428.965,929.869,0,391,313,50,929.869,17.7503,32.9259,42.2299,25.7359,-71.7641,-55.2701,0.239493,16.0448,2
59,2056,5,2,11.8539,2153.68,1890.62,0,0,2,1016.33,2096.51,0,391,313,50,2096.51,4.95453,11.8539,19.1862,12.2441,-85.2559,-78.3138,0.239493,16.0448,2
59,2057,5,5,-5.73518,2299.83,1999.16,0,0,2,1829.76,1700.13,0,391,313,50,1700.13,3.52214,-5.73518,0.800614,11.4831,-86.0169,-96.6994,0.239493,16.0448,0
59,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,16.0448,2
59,2049,5,3,3.62043,2286.78,2285.35,0,0,2,1972.31,1522.13,0,156,136,50,1522.13,2.55964,3.62043,10.1615,12.0542,-85.4458,-87.3385,0.239493,16.0448,3
59,2051,5,3,10.6658,1389.57,1397.48,0,0,2,829.855,1359.26,0,156,136,50,1359.26,17.5889,10.6658,19.9287,25.7879,-71.7121,-77.5713,0.239493,16.0448,3
59,2052,5,3,13.8455,1689.87,1690.7,0,0,2,946.584,1629.64,0,156,136,50,1629.64,16.3521,13.8455,21.4024,22.4553,-75.0447,-76.0976,0.239493,16.0448,3
59,2053,5,3,2.26482,2282.96,2274.24,0,0,2,1827.75,1677.08,0,156,136,50,1677.08,5.55689,2.26482,8.15452,13.616,-83.884,-89.3455,0.239493,16.0448,3
59,2054,5,2,-1.3021,1918.41,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-1.62382,-1.3021,6.72789,7.71116,-89.7888,-90.7721,0.239493,16.0448,0
59,2055,5,3,27.7536,836.341,840.974,0,0,2,428.965,929.869,0,156,136,50,929.869,17.7503,27.7536,37.0576,25.7359,-71.7641,-60.4424,0.239493,16.0448,3
59,2056,5,3,9.73873,2153.68,2141.56,0,0,2,1016.33,2096.51,0,156,136,50,2096.51,4.95453,9.73873,17.071,12.2441,-85.2559,-80.429,0.239493,16.0448,3
59,2057,5,5,-8.0507,2299.83,2291.39,0,0,2,1829.76,1700.13,0,156,136,50,1700.13,3.52214,-8.0507,-1.51491,11.4831,-86.0169,-99.0149,0.239493,16.0448,0
59,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,3
59,2049,5,4,5.95857,2286.78,1991.24,0,0,4,1972.31,1522.13,0,391,313,50,1522.13,2.55964,5.95857,12.4996,12.0542,-85.4458,-85.0004,0.239493,16.0448,4
59,2051,5,4,14.1866,1389.57,1135.67,0,0,4,829.855,1359.26,0,391,313,50,1359.26,17.5889,14.1866,23.4495,25.7879,-71.7121,-74.0505,0.239493,16.0448,4
59,2052,5,4,16.6886,1689.87,1429.93,0,0,4,946.584,1629.64,0,391,313,50,1629.64,16.3521,16.6886,24.2456,22.4553,-75.0447,-73.2544,0.239493,16.0448,4
59,2053,5,4,4.60104,2282.96,1981.78,0,0,4,1827.75,1677.08,0,391,313,50,1677.08,5.55689,4.60104,10.4907,13.616,-83.884,-87.0093,0.239493,16.0448,4
59,2054,5,4,1.51339,1918.41,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-1.62382,1.51339,9.54338,7.71116,-89.7888,-87.9566,0.239493,16.0448,4
59,2055,5,4,32.9259,836.341,620.055,0,0,4,428.965,929.869,0,391,313,50,929.869,17.7503,32.9259,42.2299,25.7359,-71.7641,-55.2701,0.239493,16.0448,4
59,2056,5,4,11.8539,2153.68,1890.62,0,0,4,1016.33,2096.51,0,391,313,50,2096.51,4.95453,11.8539,19.1862,12.2441,-85.2559,-78.3138,0.239493,16.0448,4
59,2057,5,5,-5.73518,2299.83,1999.16,0,0,4,1829.76,1700.13,0,391,313,50,1700.13,3.52214,-5.73518,0.800614,11.4831,-86.0169,-96.6994,0.239493,16.0448,0
59,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,16.0448,4
59,2049,5,5,3.62043,2285.35,2285.35,0,0,4,1972.31,1522.13,0,156,136,50,1522.13,3.62043,3.62043,10.1615,10.1615,-87.3385,-87.3385,0.239493,16.0448,0
59,2051,5,5,10.6658,1397.48,1397.48,0,0,4,829.855,1359.26,0,156,136,50,1359.26,10.6658,10.6658,19.9287,19.9287,-77.5713,-77.5713,0.239493,16.0448,0
59,2052,5,5,13.8455,1690.7,1690.7,0,0,4,946.584,1629.64,0,156,136,50,1629.64,13.8455,13.8455,21.4024,21.4024,-76.0976,-76.0976,0.239493,16.0448,0
59,2053,5,5,2.26482,2274.24,2274.24,0,0,4,1827.75,1677.08,0,156,136,50,1677.08,2.26482,2.26482,8.15452,8.15452,-89.3455,-89.3455,0.239493,16.0448,0
59,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,16.0448,0
59,2055,5,5,27.7536,840.974,840.974,0,0,4,428.965,929.869,0,156,136,50,929.869,27.7536,27.7536,37.0576,37.0576,-60.4424,-60.4424,0.239493,16.0448,0
59,2056,5,5,9.73873,2141.56,2141.56,0,0,4,1016.33,2096.51,0,156,136,50,2096.51,9.73873,9.73873,17.071,17.071,-80.429,-80.429,0.239493,16.0448,0
59,2057,5,5,-8.0507,2291.39,2291.39,0,0,4,1829.76,1700.13,0,156,136,50,1700.13,-8.0507,-8.0507,-1.51491,-1.51491,-99.0149,-99.0149,0.239493,16.0448,0
59,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,16.0448,0
60,2049,5,1,1.45186,2285.35,2283.95,0,0,5,1975.78,1515.24,0,156,136,50,1515.24,3.62043,1.45186,10.2881,10.1615,-87.3385,-87.2119,0.239493,8.12327,1
60,2051,5,1,21.3835,1397.48,1405.38,0,0,1,833.548,1366.25,0,156,136,50,1366.25,10.6658,21.3835,27.652,19.9287,-77.5713,-69.848,0.239493,8.12327,1
60,2052,5,1,1.53558,1690.7,1691.64,0,0,5,957.874,1624.67,0,156,136,50,1624.67,13.8455,1.53558,7.57696,21.4024,-76.0976,-89.923,0.239493,8.12327,1
60,2053,5,1,3.74379,2274.24,2266.26,0,0,1,1826.69,1666.43,0,156,136,50,1666.43,2.26482,3.74379,9.7905,8.15452,-89.3455,-87.7095,0.239493,8.12327,1
60,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
60,2055,5,1,25.4352,840.974,845.618,0,0,4,426.245,935.71,0,156,136,50,935.71,27.7536,25.4352,33.3877,37.0576,-60.4424,-64.1123,0.239493,8.12327,1
60,2056,5,1,10.1569,2141.56,2137.17,0,0,5,1021.7,2089.34,0,156,136,50,2089.34,9.73873,10.1569,18.1484,17.071,-80.429,-79.3516,0.239493,8.12327,1
60,2057,5,5,1.39863,2291.39,2282.02,0,0,1,1828.66,1687.56,0,156,136,50,1687.56,-8.0507,1.39863,8.51989,-1.51491,-99.0149,-88.9801,0.239493,8.12327,0
60,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,1
60,2049,5,2,3.79159,2285.35,1989.83,0,0,2,1975.78,1515.24,0,391,313,50,1515.24,3.62043,3.79159,12.6278,10.1615,-87.3385,-84.8722,0.239493,8.12327,2
60,2051,5,2,24.8828,1397.48,1143.54,0,0,2,833.548,1366.25,0,391,313,50,1366.25,10.6658,24.8828,31.1513,19.9287,-77.5713,-66.3487,0.239493,8.12327,2
60,2052,5,2,4.38969,1690.7,1429.8,0,0,2,957.874,1624.67,0,391,313,50,1624.67,13.8455,4.38969,10.4311,21.4024,-76.0976,-87.0689,0.239493,8.12327,2
60,2053,5,2,6.08971,2274.24,1973.7,0,0,2,1826.69,1666.43,0,391,313,50,1666.43,2.26482,6.08971,12.1364,8.15452,-89.3455,-85.3636,0.239493,8.12327,2
60,2054,5,2,1.51339,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,2
60,2055,5,2,30.547,840.974,625.708,0,0,2,426.245,935.71,0,391,313,50,935.71,27.7536,30.547,38.4994,37.0576,-60.4424,-59.0006,0.239493,8.12327,2
60,2056,5,2,12.2819,2141.56,1885.65,0,0,2,1021.7,2089.34,0,391,313,50,2089.34,9.73873,12.2819,20.2735,17.071,-80.429,-77.2265,0.239493,8.12327,2
60,2057,5,2,3.72543,2291.39,1989.67,0,0,2,1828.66,1687.56,0,391,313,50,1687.56,-8.0507,3.72543,10.8467,-1.51491,-99.0149,-86.6533,0.239493,8.12327,2
60,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,2
60,2049,5,3,1.45186,2285.35,2283.95,0,0,2,1975.78,1515.24,0,156,136,50,1515.24,3.62043,1.45186,10.2881,10.1615,-87.3385,-87.2119,0.239493,8.12327,3
60,2051,5,3,21.3835,1397.48,1405.38,0,0,2,833.548,1366.25,0,156,136,50,1366.25,10.6658,21.3835,27.652,19.9287,-77.5713,-69.848,0.239493,8.12327,3
60,2052,5,3,1.53558,1690.7,1691.64,0,0,2,957.874,1624.67,0,156,136,50,1624.67,13.8455,1.53558,7.57696,21.4024,-76.0976,-89.923,0.239493,8.12327,3
60,2053,5,3,3.74379,2274.24,2266.26,0,0,2,1826.69,1666.43,0,156,136,50,1666.43,2.26482,3.74379,9.7905,8.15452,-89.3455,-87.7095,0.239493,8.12327,3
60,2054,5,2,-1.3021,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
60,2055,5,3,25.4352,840.974,845.618,0,0,2,426.245,935.71,0,156,136,50,935.71,27.7536,25.4352,33.3877,37.0576,-60.4424,-64.1123,0.239493,8.12327,3
60,2056,5,3,10.1569,2141.56,2137.17,0,0,2,1021.7,2089.34,0,156,136,50,2089.34,9.73873,10.1569,18.1484,17.071,-80.429,-79.3516,0.239493,8.12327,3
60,2057,5,3,1.39863,2291.39,2282.02,0,0,2,1828.66,1687.56,0,156,136,50,1687.56,-8.0507,1.39863,8.51989,-1.51491,-99.0149,-88.9801,0.239493,8.12327,3
60,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,3
60,2049,5,4,3.79159,2285.35,1989.83,0,0,4,1975.78,1515.24,0,391,313,50,1515.24,3.62043,3.79159,12.6278,10.1615,-87.3385,-84.8722,0.239493,8.12327,4
60,2051,5,4,24.8828,1397.48,1143.54,0,0,4,833.548,1366.25,0,391,313,50,1366.25,10.6658,24.8828,31.1513,19.9287,-77.5713,-66.3487,0.239493,8.12327,4
60,2052,5,4,4.38969,1690.7,1429.8,0,0,4,957.874,1624.67,0,391,313,50,1624.67,13.8455,4.38969,10.4311,21.4024,-76.0976,-87.0689,0.239493,8.12327,4
60,2053,5,4,6.08971,2274.24,1973.7,0,0,4,1826.69,1666.43,0,391,313,50,1666.43,2.26482,6.08971,12.1364,8.15452,-89.3455,-85.3636,0.239493,8.12327,4
60,2054,5,4,1.51339,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,4
60,2055,5,4,30.547,840.974,625.708,0,0,4,426.245,935.71,0,391,313,50,935.71,27.7536,30.547,38.4994,37.0576,-60.4424,-59.0006,0.239493,8.12327,4
60,2056,5,4,12.2819,2141.56,1885.65,0,0,4,1021.7,2089.34,0,391,313,50,2089.34,9.73873,12.2819,20.2735,17.071,-80.429,-77.2265,0.239493,8.12327,4
60,2057,5,4,3.72543,2291.39,1989.67,0,0,4,1828.66,1687.56,0,391,313,50,1687.56,-8.0507,3.72543,10.8467,-1.51491,-99.0149,-86.6533,0.239493,8.12327,4
60,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,4
60,2049,5,5,1.45186,2283.95,2283.95,0,0,4,1975.78,1515.24,0,156,136,50,1515.24,1.45186,1.45186,10.2881,10.2881,-87.2119,-87.2119,0.239493,8.12327,0
60,2051,5,5,21.3835,1405.38,1405.38,0,0,4,833.548,1366.25,0,156,136,50,1366.25,21.3835,21.3835,27.652,27.652,-69.848,-69.848,0.239493,8.12327,0
60,2052,5,5,1.53558,1691.64,1691.64,0,0,4,957.874,1624.67,0,156,136,50,1624.67,1.53558,1.53558,7.57696,7.57696,-89.923,-89.923,0.239493,8.12327,0
60,2053,5,5,3.74379,2266.26,2266.26,0,0,4,1826.69,1666.43,0,156,136,50,1666.43,3.74379,3.74379,9.7905,9.7905,-87.7095,-87.7095,0.239493,8.12327,0
60,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
60,2055,5,5,25.4352,845.618,845.618,0,0,4,426.245,935.71,0,156,136,50,935.71,25.4352,25.4352,33.3877,33.3877,-64.1123,-64.1123,0.239493,8.12327,0
60,2056,5,5,10.1569,2137.17,2137.17,0,0,4,1021.7,2089.34,0,156,136,50,2089.34,10.1569,10.1569,18.1484,18.1484,-79.3516,-79.3516,0.239493,8.12327,0
60,2057,5,5,1.39863,2282.02,2282.02,0,0,4,1828.66,1687.56,0,156,136,50,1687.56,1.39863,1.39863,8.51989,8.51989,-88.9801,-88.9801,0.239493,8.12327,0
60,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,0
61,2049,5,1,2.6037,2283.95,2280.69,0,0,4,1984.03,1498.85,0,156,136,50,1498.85,1.45186,2.6037,9.66784,10.2881,-87.2119,-87.8322,0.239493,8.12327,1
61,2051,5,1,13.8883,1405.38,1413.27,0,0,4,837.241,1373.24,0,156,136,50,1373.24,21.3835,13.8883,21.0741,27.652,-69.848,-76.4259,0.239493,8.12327,1
61,2052,5,1,11.604,1691.64,1692.67,0,0,4,969.186,1619.7,0,156,136,50,1619.7,1.53558,11.604,18.1833,7.57696,-89.923,-79.3167,0.239493,8.12327,1
61,2053,5,1,13.0558,2266.26,2258.38,0,0,1,1825.74,1655.78,0,156,136,50,1655.78,3.74379,13.0558,20.0916,9.7905,-87.7095,-77.4084,0.239493,8.12327,1
61,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
61,2055,5,1,18.3027,845.618,850.304,0,0,1,423.513,941.577,0,156,136,50,941.577,25.4352,18.3027,26.4602,33.3877,-64.1123,-71.0398,0.239493,8.12327,1
61,2056,5,1,7.72271,2137.17,2132.8,0,0,4,1027.06,2082.17,0,156,136,50,2082.17,10.1569,7.72271,14.7492,18.1484,-79.3516,-82.7508,0.239493,8.12327,1
61,2057,5,1,1.5592,2282.02,2272.93,0,0,1,1827.57,1675.34,0,156,136,50,1675.34,1.39863,1.5592,11.7353,8.51989,-88.9801,-85.7647,0.239493,8.12327,1
61,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,1
61,2049,5,2,4.94699,2283.95,1986.58,0,0,2,1984.03,1498.85,0,391,313,50,1498.85,1.45186,4.94699,12.0111,10.2881,-87.2119,-85.4889,0.239493,8.12327,2
61,2051,5,2,17.3664,1405.38,1151.4,0,0,2,837.241,1373.24,0,391,313,50,1373.24,21.3835,17.3664,24.5522,27.652,-69.848,-72.9478,0.239493,8.12327,2
61,2052,5,2,14.4687,1691.64,1429.78,0,0,2,969.186,1619.7,0,391,313,50,1619.7,1.53558,14.4687,21.048,7.57696,-89.923,-76.452,0.239493,8.12327,2
61,2053,5,2,15.4114,2266.26,1965.72,0,0,2,1825.74,1655.78,0,391,313,50,1655.78,3.74379,15.4114,22.4471,9.7905,-87.7095,-75.0529,0.239493,8.12327,2
61,2054,5,2,1.51339,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,2
61,2055,5,2,23.3546,845.618,631.4,0,0,2,423.513,941.577,0,391,313,50,941.577,25.4352,23.3546,31.5121,33.3877,-64.1123,-65.9879,0.239493,8.12327,2
61,2056,5,2,9.85764,2137.17,1880.7,0,0,2,1027.06,2082.17,0,391,313,50,2082.17,10.1569,9.85764,16.8842,18.1484,-79.3516,-80.6158,0.239493,8.12327,2
61,2057,5,2,3.89701,2282.02,1980.46,0,0,2,1827.57,1675.34,0,391,313,50,1675.34,1.39863,3.89701,14.0731,8.51989,-88.9801,-83.4269,0.239493,8.12327,2
61,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,2
61,2049,5,3,2.6037,2283.95,2280.69,0,0,2,1984.03,1498.85,0,156,136,50,1498.85,1.45186,2.6037,9.66784,10.2881,-87.2119,-87.8322,0.239493,8.12327,3
61,2051,5,3,13.8883,1405.38,1413.27,0,0,2,837.241,1373.24,0,156,136,50,1373.24,21.3835,13.8883,21.0741,27.652,-69.848,-76.4259,0.239493,8.12327,3
61,2052,5,3,11.604,1691.64,1692.67,0,0,2,969.186,1619.7,0,156,136,50,1619.7,1.53558,11.604,18.1833,7.57696,-89.923,-79.3167,0.239493,8.12327,3
61,2053,5,3,13.0558,2266.26,2258.38,0,0,2,1825.74,1655.78,0,156,136,50,1655.78,3.74379,13.0558,20.0916,9.7905,-87.7095,-77.4084,0.239493,8.12327,3
61,2054,5,2,-1.3021,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
61,2055,5,3,18.3027,845.618,850.304,0,0,2,423.513,941.577,0,156,136,50,941.577,25.4352,18.3027,26.4602,33.3877,-64.1123,-71.0398,0.239493,8.12327,3
61,2056,5,3,7.72271,2137.17,2132.8,0,0,2,1027.06,2082.17,0,156,136,50,2082.17,10.1569,7.72271,14.7492,18.1484,-79.3516,-82.7508,0.239493,8.12327,3
61,2057,5,3,1.5592,2282.02,2272.93,0,0,2,1827.57,1675.34,0,156,136,50,1675.34,1.39863,1.5592,11.7353,8.51989,-88.9801,-85.7647,0.239493,8.12327,3
61,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,3
61,2049,5,4,4.94699,2283.95,1986.58,0,0,4,1984.03,1498.85,0,391,313,50,1498.85,1.45186,4.94699,12.0111,10.2881,-87.2119,-85.4889,0.239493,8.12327,4
61,2051,5,4,17.3664,1405.38,1151.4,0,0,4,837.241,1373.24,0,391,313,50,1373.24,21.3835,17.3664,24.5522,27.652,-69.848,-72.9478,0.239493,8.12327,4
61,2052,5,4,14.4687,1691.64,1429.78,0,0,4,969.186,1619.7,0,391,313,50,1619.7,1.53558,14.4687,21.048,7.57696,-89.923,-76.452,0.239493,8.12327,4
61,2053,5,4,15.4114,2266.26,1965.72,0,0,4,1825.74,1655.78,0,391,313,50,1655.78,3.74379,15.4114,22.4471,9.7905,-87.7095,-75.0529,0.239493,8.12327,4
61,2054,5,4,1.51339,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,4
61,2055,5,4,23.3546,845.618,631.4,0,0,4,423.513,941.577,0,391,313,50,941.577,25.4352,23.3546,31.5121,33.3877,-64.1123,-65.9879,0.239493,8.12327,4
61,2056,5,4,9.85764,2137.17,1880.7,0,0,4,1027.06,2082.17,0,391,313,50,2082.17,10.1569,9.85764,16.8842,18.1484,-79.3516,-80.6158,0.239493,8.12327,4
61,2057,5,4,3.89701,2282.02,1980.46,0,0,4,1827.57,1675.34,0,391,313,50,1675.34,1.39863,3.89701,14.0731,8.51989,-88.9801,-83.4269,0.239493,8.12327,4
61,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,4
61,2049,5,5,2.6037,2280.69,2280.69,0,0,4,1984.03,1498.85,0,156,136,50,1498.85,2.6037,2.6037,9.66784,9.66784,-87.8322,-87.8322,0.239493,8.12327,0
61,2051,5,5,13.8883,1413.27,1413.27,0,0,4,837.241,1373.24,0,156,136,50,1373.24,13.8883,13.8883,21.0741,21.0741,-76.4259,-76.4259,0.239493,8.12327,0
61,2052,5,5,11.604,1692.67,1692.67,0,0,4,969.186,1619.7,0,156,136,50,1619.7,11.604,11.604,18.1833,18.1833,-79.3167,-79.3167,0.239493,8.12327,0
61,2053,5,5,13.0558,2258.38,2258.38,0,0,4,1825.74,1655.78,0,156,136,50,1655.78,13.0558,13.0558,20.0916,20.0916,-77.4084,-77.4084,0.239493,8.12327,0
61,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
61,2055,5,5,18.3027,850.304,850.304,0,0,4,423.513,941.577,0,156,136,50,941.577,18.3027,18.3027,26.4602,26.4602,-71.0398,-71.0398,0.239493,8.12327,0
61,2056,5,5,7.72271,2132.8,2132.8,0,0,4,1027.06,2082.17,0,156,136,50,2082.17,7.72271,7.72271,14.7492,14.7492,-82.7508,-82.7508,0.239493,8.12327,0
61,2057,5,5,1.5592,2272.93,2272.93,0,0,4,1827.57,1675.34,0,156,136,50,1675.34,1.5592,1.5592,11.7353,11.7353,-85.7647,-85.7647,0.239493,8.12327,0
61,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,0
62,2049,5,1,3.37744,2280.69,2279.81,0,0,4,1986.09,1494.6,0,156,136,50,1494.6,2.6037,3.37744,11.2563,9.66784,-87.8322,-86.2437,0.239493,8.12327,1
62,2051,5,1,6.89104,1413.27,1421.16,0,0,4,840.93,1380.22,0,156,136,50,1380.22,13.8883,6.89104,17.0886,21.0741,-76.4259,-80.4114,0.239493,8.12327,1
62,2052,5,1,20.2714,1692.67,1693.79,0,0,4,980.49,1614.73,0,156,136,50,1614.73,11.604,20.2714,26.9609,18.1833,-79.3167,-70.5391,0.239493,8.12327,1
62,2053,5,1,12.0636,2258.38,2244,0,0,1,1824,1636.27,0,156,136,50,1636.27,13.0558,12.0636,21.5684,20.0916,-77.4084,-75.9316,0.239493,8.12327,1
62,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
