timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
51,2051,5,5,20.4765,1383.8,1127.22,0,0,4,765.801,1374.91,0,391,313,50,1374.91,10.4555,20.4765,27.1889,19.6142,-77.8858,-70.3111,1.27356,11.7585,0
51,2052,5,5,2.70334,1713.8,1455.4,0,0,4,854.733,1691.64,0,391,313,50,1691.64,4.45297,2.70334,10.2458,11.9218,-85.5782,-87.2542,1.27356,11.7585,0
51,2053,5,5,27.3695,2328.99,2033.3,0,0,4,1835.37,1743.24,0,391,313,50,1743.24,10.8359,27.3695,34.8127,18.3513,-79.1487,-62.6873,1.27356,11.7585,0
51,2054,5,5,14.206,1843.17,1560.64,0,0,4,1582.88,1319.23,0,391,313,50,1319.23,13.2371,14.206,19.5493,19.7857,-77.7143,-77.9507,1.27356,11.7585,0
51,2055,5,5,32.1918,789.692,565.931,0,0,4,457.286,872.807,0,391,313,50,872.807,17.007,32.1918,41.6682,24.0864,-73.4136,-55.8318,1.27356,11.7585,0
51,2056,5,5,11.1471,2194.43,1944.29,0,0,4,961.623,2171,0,391,313,50,2171,3.34573,11.1471,18.1534,11.1932,-86.3068,-79.3466,1.27356,11.7585,0
51,2057,5,5,14.0944,2335.86,2042.51,0,0,4,1837,1754.68,0,391,313,50,1754.68,6.20836,14.0944,21.7919,13.4634,-84.0366,-75.7081,1.27356,11.7585,0
51,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,11.7585,0
51,2049,5,5,3.56068,2296.74,2296.74,0,0,4,1937,1585.33,0,156,136,50,1585.33,3.56068,3.56068,11.5661,11.5661,-85.9339,-85.9339,1.27356,11.7585,0
51,2051,5,5,17.0209,1381.76,1381.76,0,0,4,765.801,1374.91,0,156,136,50,1374.91,17.0209,17.0209,23.7334,23.7334,-73.7666,-73.7666,1.27356,11.7585,0
51,2052,5,5,0.00607329,1706.09,1706.09,0,0,4,854.733,1691.64,0,156,136,50,1691.64,0.00607329,0.00607329,7.54852,7.54852,-89.9515,-89.9515,1.27356,11.7585,0
51,2053,5,5,25.0936,2325.08,2325.08,0,0,4,1835.37,1743.24,0,156,136,50,1743.24,25.0936,25.0936,32.5368,32.5368,-64.9632,-64.9632,1.27356,11.7585,0
51,2054,5,5,11.2795,1854.33,1854.33,0,0,4,1582.88,1319.23,0,156,136,50,1319.23,11.2795,11.2795,16.6228,16.6228,-80.8772,-80.8772,1.27356,11.7585,0
51,2055,5,5,26.3681,797.595,797.595,0,0,4,457.286,872.807,0,156,136,50,872.807,26.3681,26.3681,35.8445,35.8445,-61.6555,-61.6555,1.27356,11.7585,0
51,2056,5,5,9.13323,2189.24,2189.24,0,0,4,961.623,2171,0,156,136,50,2171,9.13323,9.13323,16.1396,16.1396,-81.3604,-81.3604,1.27356,11.7585,0
51,2057,5,5,11.829,2334.17,2334.17,0,0,4,1837,1754.68,0,156,136,50,1754.68,11.829,11.829,19.5265,19.5265,-77.9735,-77.9735,1.27356,11.7585,0
51,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
52,2049,5,5,15.2855,2296.74,2296.72,0,0,4,1941.62,1579.61,0,156,136,50,1579.61,3.56068,15.2855,23.6856,11.5661,-85.9339,-73.8144,1.27356,11.7585,0
52,2051,5,5,17.2614,1381.76,1377.85,0,0,4,778.851,1364.02,0,156,136,50,1364.02,17.0209,17.2614,24.9273,23.7334,-73.7666,-72.5727,1.27356,11.7585,0
52,2052,5,5,16.7995,1706.09,1703.26,0,0,4,860.36,1686,0,156,136,50,1686,0.00607329,16.7995,24.2115,7.54852,-89.9515,-73.2885,1.27356,11.7585,0
52,2053,5,5,9.2696,2325.08,2321.2,0,0,5,1834.68,1738.34,0,156,136,50,1738.34,25.0936,9.2696,16.5615,32.5368,-64.9632,-80.9385,1.27356,11.7585,0
52,2054,5,5,4.83338,1854.33,1871.97,0,0,4,1588.58,1339.94,0,156,136,50,1339.94,11.2795,4.83338,11.8397,16.6228,-80.8772,-85.6603,1.27356,11.7585,0
52,2055,5,5,23.7839,797.595,804.828,0,0,1,452.735,882.456,0,156,136,50,882.456,26.3681,23.7839,32.0053,35.8445,-61.6555,-65.4947,1.27356,11.7585,0
52,2056,5,5,7.16901,2189.24,2184.06,0,0,4,967.396,2163.13,0,156,136,50,2163.13,9.13323,7.16901,13.1794,16.1396,-81.3604,-84.3206,1.27356,11.7585,0
52,2057,5,5,10.4896,2334.17,2331.53,0,0,5,1836.53,1751.35,0,156,136,50,1751.35,11.829,10.4896,16.4125,19.5265,-77.9735,-81.0875,1.27356,11.7585,0
52,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
52,2049,5,5,17.6096,2296.74,2002.8,0,0,2,1941.62,1579.61,0,391,313,50,1579.61,3.56068,17.6096,26.0098,11.5661,-85.9339,-71.4902,1.27356,11.7585,0
52,2051,5,5,20.7566,1381.76,1121.41,0,0,2,778.851,1364.02,0,391,313,50,1364.02,17.0209,20.7566,28.4224,23.7334,-73.7666,-69.0776,1.27356,11.7585,0
52,2052,5,5,19.5099,1706.09,1451.87,0,0,2,860.36,1686,0,391,313,50,1686,0.00607329,19.5099,26.9219,7.54852,-89.9515,-70.5781,1.27356,11.7585,0
52,2053,5,5,11.55,2325.08,2029.36,0,0,2,1834.68,1738.34,0,391,313,50,1738.34,25.0936,11.55,18.842,32.5368,-64.9632,-78.658,1.27356,11.7585,0
52,2054,5,5,7.72861,1854.33,1578.39,0,0,2,1588.58,1339.94,0,391,313,50,1339.94,11.2795,7.72861,14.7349,16.6228,-80.8772,-82.7651,1.27356,11.7585,0
52,2055,5,5,29.4918,797.595,574.97,0,0,2,452.735,882.456,0,391,313,50,882.456,26.3681,29.4918,37.7132,35.8445,-61.6555,-59.7868,1.27356,11.7585,0
52,2056,5,5,9.19346,2189.24,1938.48,0,0,2,967.396,2163.13,0,391,313,50,2163.13,9.13323,9.19346,15.2039,16.1396,-81.3604,-82.2961,1.27356,11.7585,0
52,2057,5,5,12.7581,2334.17,2039.83,0,0,2,1836.53,1751.35,0,391,313,50,1751.35,11.829,12.7581,18.681,19.5265,-77.9735,-78.819,1.27356,11.7585,0
52,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,11.7585,0
52,2049,5,5,15.2855,2296.74,2296.72,0,0,2,1941.62,1579.61,0,156,136,50,1579.61,3.56068,15.2855,23.6856,11.5661,-85.9339,-73.8144,1.27356,11.7585,0
52,2051,5,5,17.2614,1381.76,1377.85,0,0,2,778.851,1364.02,0,156,136,50,1364.02,17.0209,17.2614,24.9273,23.7334,-73.7666,-72.5727,1.27356,11.7585,0
52,2052,5,5,16.7995,1706.09,1703.26,0,0,2,860.36,1686,0,156,136,50,1686,0.00607329,16.7995,24.2115,7.54852,-89.9515,-73.2885,1.27356,11.7585,0
52,2053,5,5,9.2696,2325.08,2321.2,0,0,2,1834.68,1738.34,0,156,136,50,1738.34,25.0936,9.2696,16.5615,32.5368,-64.9632,-80.9385,1.27356,11.7585,0
52,2054,5,5,4.83338,1854.33,1871.97,0,0,2,1588.58,1339.94,0,156,136,50,1339.94,11.2795,4.83338,11.8397,16.6228,-80.8772,-85.6603,1.27356,11.7585,0
52,2055,5,5,23.7839,797.595,804.828,0,0,2,452.735,882.456,0,156,136,50,882.456,26.3681,23.7839,32.0053,35.8445,-61.6555,-65.4947,1.27356,11.7585,0
52,2056,5,5,7.16901,2189.24,2184.06,0,0,2,967.396,2163.13,0,156,136,50,2163.13,9.13323,7.16901,13.1794,16.1396,-81.3604,-84.3206,1.27356,11.7585,0
52,2057,5,5,10.4896,2334.17,2331.53,0,0,2,1836.53,1751.35,0,156,136,50,1751.35,11.829,10.4896,16.4125,19.5265,-77.9735,-81.0875,1.27356,11.7585,0
52,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
52,2049,5,5,17.6096,2296.74,2002.8,0,0,4,1941.62,1579.61,0,391,313,50,1579.61,3.56068,17.6096,26.0098,11.5661,-85.9339,-71.4902,1.27356,11.7585,0
52,2051,5,5,20.7566,1381.76,1121.41,0,0,4,778.851,1364.02,0,391,313,50,1364.02,17.0209,20.7566,28.4224,23.7334,-73.7666,-69.0776,1.27356,11.7585,0
52,2052,5,5,19.5099,1706.09,1451.87,0,0,4,860.36,1686,0,391,313,50,1686,0.00607329,19.5099,26.9219,7.54852,-89.9515,-70.5781,1.27356,11.7585,0
52,2053,5,5,11.55,2325.08,2029.36,0,0,4,1834.68,1738.34,0,391,313,50,1738.34,25.0936,11.55,18.842,32.5368,-64.9632,-78.658,1.27356,11.7585,0
52,2054,5,5,7.72861,1854.33,1578.39,0,0,4,1588.58,1339.94,0,391,313,50,1339.94,11.2795,7.72861,14.7349,16.6228,-80.8772,-82.7651,1.27356,11.7585,0
52,2055,5,5,29.4918,797.595,574.97,0,0,4,452.735,882.456,0,391,313,50,882.456,26.3681,29.4918,37.7132,35.8445,-61.6555,-59.7868,1.27356,11.7585,0
52,2056,5,5,9.19346,2189.24,1938.48,0,0,4,967.396,2163.13,0,391,313,50,2163.13,9.13323,9.19346,15.2039,16.1396,-81.3604,-82.2961,1.27356,11.7585,0
52,2057,5,5,12.7581,2334.17,2039.83,0,0,4,1836.53,1751.35,0,391,313,50,1751.35,11.829,12.7581,18.681,19.5265,-77.9735,-78.819,1.27356,11.7585,0
52,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,11.7585,0
52,2049,5,5,15.2855,2296.72,2296.72,0,0,4,1941.62,1579.61,0,156,136,50,1579.61,15.2855,15.2855,23.6856,23.6856,-73.8144,-73.8144,1.27356,11.7585,0
52,2051,5,5,17.2614,1377.85,1377.85,0,0,4,778.851,1364.02,0,156,136,50,1364.02,17.2614,17.2614,24.9273,24.9273,-72.5727,-72.5727,1.27356,11.7585,0
52,2052,5,5,16.7995,1703.26,1703.26,0,0,4,860.36,1686,0,156,136,50,1686,16.7995,16.7995,24.2115,24.2115,-73.2885,-73.2885,1.27356,11.7585,0
52,2053,5,5,9.2696,2321.2,2321.2,0,0,4,1834.68,1738.34,0,156,136,50,1738.34,9.2696,9.2696,16.5615,16.5615,-80.9385,-80.9385,1.27356,11.7585,0
52,2054,5,5,4.83338,1871.97,1871.97,0,0,4,1588.58,1339.94,0,156,136,50,1339.94,4.83338,4.83338,11.8397,11.8397,-85.6603,-85.6603,1.27356,11.7585,0
52,2055,5,5,23.7839,804.828,804.828,0,0,4,452.735,882.456,0,156,136,50,882.456,23.7839,23.7839,32.0053,32.0053,-65.4947,-65.4947,1.27356,11.7585,0
52,2056,5,5,7.16901,2184.06,2184.06,0,0,4,967.396,2163.13,0,156,136,50,2163.13,7.16901,7.16901,13.1794,13.1794,-84.3206,-84.3206,1.27356,11.7585,0
52,2057,5,5,10.4896,2331.53,2331.53,0,0,4,1836.53,1751.35,0,156,136,50,1751.35,10.4896,10.4896,16.4125,16.4125,-81.0875,-81.0875,1.27356,11.7585,0
52,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
53,2049,5,5,10.4207,2296.72,2295.91,0,0,4,1946.4,1572.37,0,156,136,50,1572.37,15.2855,10.4207,18.1526,23.6856,-73.8144,-79.3474,1.27356,11.7585,0
53,2051,5,5,16.8829,1377.85,1374.22,0,0,4,791.669,1353.34,0,156,136,50,1353.34,17.2614,16.8829,25.3034,24.9273,-72.5727,-72.1966,1.27356,11.7585,0
53,2052,5,5,13.3709,1703.26,1700.15,0,0,4,866.649,1679.69,0,156,136,50,1679.69,16.7995,13.3709,21.8272,24.2115,-73.2885,-75.6728,1.27356,11.7585,0
53,2053,5,5,9.52594,2321.2,2317.34,0,0,1,1834.04,1733.41,0,156,136,50,1733.41,9.2696,9.52594,15.2665,16.5615,-80.9385,-82.2335,1.27356,11.7585,0
53,2054,5,5,10.0944,1871.97,1882.79,0,0,4,1591.96,1352.73,0,156,136,50,1352.73,4.83338,10.0944,15.844,11.8397,-85.6603,-81.656,1.27356,11.7585,0
53,2055,5,5,16.357,804.828,811.561,0,0,1,446.54,892.12,0,156,136,50,892.12,23.7839,16.357,24.2344,32.0053,-65.4947,-73.2656,1.27356,11.7585,0
53,2056,5,5,-0.0896827,2184.06,2178.91,0,0,4,973.171,2155.25,0,156,136,50,2155.25,7.16901,-0.0896827,8.19247,13.1794,-84.3206,-89.3075,1.27356,11.7585,0
53,2057,5,5,-2.60358,2331.53,2327.78,0,0,1,1835.86,1746.63,0,156,136,50,1746.63,10.4896,-2.60358,6.39989,16.4125,-81.0875,-91.1001,1.27356,11.7585,0
53,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
53,2049,5,5,12.746,2296.72,2001.94,0,0,2,1946.4,1572.37,0,391,313,50,1572.37,15.2855,12.746,20.4779,23.6856,-73.8144,-77.0221,1.27356,11.7585,0
53,2051,5,5,20.4163,1377.85,1115.95,0,0,2,791.669,1353.34,0,391,313,50,1353.34,17.2614,20.4163,28.8367,24.9273,-72.5727,-68.6633,1.27356,11.7585,0
53,2052,5,5,16.096,1703.26,1447.96,0,0,2,866.649,1679.69,0,391,313,50,1679.69,16.7995,16.096,24.5523,24.2115,-73.2885,-72.9477,1.27356,11.7585,0
53,2053,5,5,11.8109,2321.2,2025.45,0,0,2,1834.04,1733.41,0,391,313,50,1733.41,9.2696,11.8109,17.5515,16.5615,-80.9385,-79.9485,1.27356,11.7585,0
53,2054,5,5,12.9706,1871.97,1589.29,0,0,2,1591.96,1352.73,0,391,313,50,1352.73,4.83338,12.9706,18.7203,11.8397,-85.6603,-78.7797,1.27356,11.7585,0
53,2055,5,5,21.9442,804.828,583.922,0,0,2,446.54,892.12,0,391,313,50,892.12,23.7839,21.9442,29.8215,32.0053,-65.4947,-67.6785,1.27356,11.7585,0
53,2056,5,5,1.94543,2184.06,1932.7,0,0,2,973.171,2155.25,0,391,313,50,2155.25,7.16901,1.94543,10.2276,13.1794,-84.3206,-87.2724,1.27356,11.7585,0
53,2057,5,5,-0.330772,2331.53,2036.03,0,0,2,1835.86,1746.63,0,391,313,50,1746.63,10.4896,-0.330772,8.6727,16.4125,-81.0875,-88.8273,1.27356,11.7585,0
53,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,11.7585,0
53,2049,5,5,10.4207,2296.72,2295.91,0,0,2,1946.4,1572.37,0,156,136,50,1572.37,15.2855,10.4207,18.1526,23.6856,-73.8144,-79.3474,1.27356,11.7585,0
53,2051,5,5,16.8829,1377.85,1374.22,0,0,2,791.669,1353.34,0,156,136,50,1353.34,17.2614,16.8829,25.3034,24.9273,-72.5727,-72.1966,1.27356,11.7585,0
53,2052,5,5,13.3709,1703.26,1700.15,0,0,2,866.649,1679.69,0,156,136,50,1679.69,16.7995,13.3709,21.8272,24.2115,-73.2885,-75.6728,1.27356,11.7585,0
53,2053,5,5,9.52594,2321.2,2317.34,0,0,2,1834.04,1733.41,0,156,136,50,1733.41,9.2696,9.52594,15.2665,16.5615,-80.9385,-82.2335,1.27356,11.7585,0
53,2054,5,5,10.0944,1871.97,1882.79,0,0,2,1591.96,1352.73,0,156,136,50,1352.73,4.83338,10.0944,15.844,11.8397,-85.6603,-81.656,1.27356,11.7585,0
53,2055,5,5,16.357,804.828,811.561,0,0,2,446.54,892.12,0,156,136,50,892.12,23.7839,16.357,24.2344,32.0053,-65.4947,-73.2656,1.27356,11.7585,0
53,2056,5,5,-0.0896827,2184.06,2178.91,0,0,2,973.171,2155.25,0,156,136,50,2155.25,7.16901,-0.0896827,8.19247,13.1794,-84.3206,-89.3075,1.27356,11.7585,0
53,2057,5,5,-2.60358,2331.53,2327.78,0,0,2,1835.86,1746.63,0,156,136,50,1746.63,10.4896,-2.60358,6.39989,16.4125,-81.0875,-91.1001,1.27356,11.7585,0
53,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
53,2049,5,5,12.746,2296.72,2001.94,0,0,4,1946.4,1572.37,0,391,313,50,1572.37,15.2855,12.746,20.4779,23.6856,-73.8144,-77.0221,1.27356,11.7585,0
53,2051,5,5,20.4163,1377.85,1115.95,0,0,4,791.669,1353.34,0,391,313,50,1353.34,17.2614,20.4163,28.8367,24.9273,-72.5727,-68.6633,1.27356,11.7585,0
53,2052,5,5,16.096,1703.26,1447.96,0,0,4,866.649,1679.69,0,391,313,50,1679.69,16.7995,16.096,24.5523,24.2115,-73.2885,-72.9477,1.27356,11.7585,0
53,2053,5,5,11.8109,2321.2,2025.45,0,0,4,1834.04,1733.41,0,391,313,50,1733.41,9.2696,11.8109,17.5515,16.5615,-80.9385,-79.9485,1.27356,11.7585,0
53,2054,5,5,12.9706,1871.97,1589.29,0,0,4,1591.96,1352.73,0,391,313,50,1352.73,4.83338,12.9706,18.7203,11.8397,-85.6603,-78.7797,1.27356,11.7585,0
53,2055,5,5,21.9442,804.828,583.922,0,0,4,446.54,892.12,0,391,313,50,892.12,23.7839,21.9442,29.8215,32.0053,-65.4947,-67.6785,1.27356,11.7585,0
53,2056,5,5,1.94543,2184.06,1932.7,0,0,4,973.171,2155.25,0,391,313,50,2155.25,7.16901,1.94543,10.2276,13.1794,-84.3206,-87.2724,1.27356,11.7585,0
53,2057,5,5,-0.330772,2331.53,2036.03,0,0,4,1835.86,1746.63,0,391,313,50,1746.63,10.4896,-0.330772,8.6727,16.4125,-81.0875,-88.8273,1.27356,11.7585,0
53,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,11.7585,0
53,2049,5,5,10.4207,2295.91,2295.91,0,0,4,1946.4,1572.37,0,156,136,50,1572.37,10.4207,10.4207,18.1526,18.1526,-79.3474,-79.3474,1.27356,11.7585,0
53,2051,5,5,16.8829,1374.22,1374.22,0,0,4,791.669,1353.34,0,156,136,50,1353.34,16.8829,16.8829,25.3034,25.3034,-72.1966,-72.1966,1.27356,11.7585,0
53,2052,5,5,13.3709,1700.15,1700.15,0,0,4,866.649,1679.69,0,156,136,50,1679.69,13.3709,13.3709,21.8272,21.8272,-75.6728,-75.6728,1.27356,11.7585,0
53,2053,5,5,9.52594,2317.34,2317.34,0,0,4,1834.04,1733.41,0,156,136,50,1733.41,9.52594,9.52594,15.2665,15.2665,-82.2335,-82.2335,1.27356,11.7585,0
53,2054,5,5,10.0944,1882.79,1882.79,0,0,4,1591.96,1352.73,0,156,136,50,1352.73,10.0944,10.0944,15.844,15.844,-81.656,-81.656,1.27356,11.7585,0
53,2055,5,5,16.357,811.561,811.561,0,0,4,446.54,892.12,0,156,136,50,892.12,16.357,16.357,24.2344,24.2344,-73.2656,-73.2656,1.27356,11.7585,0
53,2056,5,5,-0.0896827,2178.91,2178.91,0,0,4,973.171,2155.25,0,156,136,50,2155.25,-0.0896827,-0.0896827,8.19247,8.19247,-89.3075,-89.3075,1.27356,11.7585,0
53,2057,5,5,-2.60358,2327.78,2327.78,0,0,4,1835.86,1746.63,0,156,136,50,1746.63,-2.60358,-2.60358,6.39989,6.39989,-91.1001,-91.1001,1.27356,11.7585,0
53,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
54,2049,5,5,9.09436,2295.91,2292.01,0,0,4,1954.34,1556.14,0,156,136,50,1556.14,10.4207,9.09436,14.9507,18.1526,-79.3474,-82.5493,1.27356,11.7585,0
54,2051,5,5,18.6774,1374.22,1372.66,0,0,4,797.398,1348.57,0,156,136,50,1348.57,16.8829,18.6774,25.4639,25.3034,-72.1966,-72.0361,1.27356,11.7585,0
54,2052,5,5,9.55098,1700.15,1694.85,0,0,4,885.041,1665.23,0,156,136,50,1665.23,13.3709,9.55098,17.2891,21.8272,-75.6728,-80.2109,1.27356,11.7585,0
54,2053,5,5,19.8796,2317.34,2304.26,0,0,5,1831.99,1716.57,0,156,136,50,1716.57,9.52594,19.8796,29.2204,15.2665,-82.2335,-68.2796,1.27356,11.7585,0
54,2054,5,5,10.4662,1882.79,1893.66,0,0,4,1595.35,1365.52,0,156,136,50,1365.52,10.0944,10.4662,19.1485,15.844,-81.656,-78.3515,1.27356,11.7585,0
54,2055,5,5,24.2846,811.561,814.899,0,0,1,444.513,896.474,0,156,136,50,896.474,16.357,24.2846,36.2247,24.2344,-73.2656,-61.2753,1.27356,11.7585,0
54,2056,5,5,8.95485,2178.91,2173.79,0,0,4,978.952,2147.37,0,156,136,50,2147.37,-0.0896827,8.95485,17.3296,8.19247,-89.3075,-80.1704,1.27356,11.7585,0
54,2057,5,5,0.78238,2327.78,2323.3,0,0,5,1835.05,1741,0,156,136,50,1741,-2.60358,0.78238,7.07574,6.39989,-91.1001,-90.4243,1.27356,11.7585,0
54,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
54,2049,5,5,11.4245,2295.91,1997.98,0,0,2,1954.34,1556.14,0,391,313,50,1556.14,10.4207,11.4245,17.2809,18.1526,-79.3474,-80.2191,1.27356,11.7585,0
54,2051,5,5,22.2276,1374.22,1113.58,0,0,2,797.398,1348.57,0,391,313,50,1348.57,16.8829,22.2276,29.0141,25.3034,-72.1966,-68.4859,1.27356,11.7585,0
54,2052,5,5,12.3106,1700.15,1440.52,0,0,2,885.041,1665.23,0,391,313,50,1665.23,13.3709,12.3106,20.0487,21.8272,-75.6728,-77.4513,1.27356,11.7585,0
54,2053,5,5,22.1799,2317.34,2012.2,0,0,2,1831.99,1716.57,0,391,313,50,1716.57,9.52594,22.1799,31.5207,15.2665,-82.2335,-65.9793,1.27356,11.7585,0
54,2054,5,5,13.3237,1882.79,1600.24,0,0,2,1595.35,1365.52,0,391,313,50,1365.52,10.0944,13.3237,22.0059,15.844,-81.656,-75.4941,1.27356,11.7585,0
54,2055,5,5,29.8218,811.561,588.053,0,0,2,444.513,896.474,0,391,313,50,896.474,16.357,29.8218,41.7619,24.2344,-73.2656,-55.7381,1.27356,11.7585,0
54,2056,5,5,11.0007,2178.91,1926.94,0,0,2,978.952,2147.37,0,391,313,50,2147.37,-0.0896827,11.0007,19.3754,8.19247,-89.3075,-78.1246,1.27356,11.7585,0
54,2057,5,5,3.06037,2327.78,2031.49,0,0,2,1835.05,1741,0,391,313,50,1741,-2.60358,3.06037,9.35373,6.39989,-91.1001,-88.1463,1.27356,11.7585,0
54,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,11.7585,0
54,2049,5,5,9.09436,2295.91,2292.01,0,0,2,1954.34,1556.14,0,156,136,50,1556.14,10.4207,9.09436,14.9507,18.1526,-79.3474,-82.5493,1.27356,11.7585,0
54,2051,5,5,18.6774,1374.22,1372.66,0,0,2,797.398,1348.57,0,156,136,50,1348.57,16.8829,18.6774,25.4639,25.3034,-72.1966,-72.0361,1.27356,11.7585,0
54,2052,5,5,9.55098,1700.15,1694.85,0,0,2,885.041,1665.23,0,156,136,50,1665.23,13.3709,9.55098,17.2891,21.8272,-75.6728,-80.2109,1.27356,11.7585,0
54,2053,5,5,19.8796,2317.34,2304.26,0,0,2,1831.99,1716.57,0,156,136,50,1716.57,9.52594,19.8796,29.2204,15.2665,-82.2335,-68.2796,1.27356,11.7585,0
54,2054,5,5,10.4662,1882.79,1893.66,0,0,2,1595.35,1365.52,0,156,136,50,1365.52,10.0944,10.4662,19.1485,15.844,-81.656,-78.3515,1.27356,11.7585,0
54,2055,5,5,24.2846,811.561,814.899,0,0,2,444.513,896.474,0,156,136,50,896.474,16.357,24.2846,36.2247,24.2344,-73.2656,-61.2753,1.27356,11.7585,0
54,2056,5,5,8.95485,2178.91,2173.79,0,0,2,978.952,2147.37,0,156,136,50,2147.37,-0.0896827,8.95485,17.3296,8.19247,-89.3075,-80.1704,1.27356,11.7585,0
54,2057,5,5,0.78238,2327.78,2323.3,0,0,2,1835.05,1741,0,156,136,50,1741,-2.60358,0.78238,7.07574,6.39989,-91.1001,-90.4243,1.27356,11.7585,0
54,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,11.7585,0
54,2049,5,5,11.4245,2295.91,1997.98,0,0,4,1954.34,1556.14,0,391,313,50,1556.14,10.4207,11.4245,17.2809,18.1526,-79.3474,-80.2191,1.27356,11.7585,0
54,2051,5,5,22.2276,1374.22,1113.58,0,0,4,797.398,1348.57,0,391,313,50,1348.57,16.8829,22.2276,29.0141,25.3034,-72.1966,-68.4859,1.27356,11.7585,0
54,2052,5,5,12.3106,1700.15,1440.52,0,0,4,885.041,1665.23,0,391,313,50,1665.23,13.3709,12.3106,20.0487,21.8272,-75.6728,-77.4513,1.27356,11.7585,0
54,2053,5,5,22.1799,2317.34,2012.2,0,0,4,1831.99,1716.57,0,391,313,50,1716.57,9.52594,22.1799,31.5207,15.2665,-82.2335,-65.9793,1.27356,11.7585,0
54,2054,5,5,13.3237,1882.79,1600.24,0,0,4,1595.35,1365.52,0,391,313,50,1365.52,10.0944,13.3237,22.0059,15.844,-81.656,-75.4941,1.27356,11.7585,0
54,2055,5,5,29.8218,811.561,588.053,0,0,4,444.513,896.474,0,391,313,50,896.474,16.357,29.8218,41.7619,24.2344,-73.2656,-55.7381,1.27356,11.7585,0
54,2056,5,5,11.0007,2178.91,1926.94,0,0,4,978.952,2147.37,0,391,313,50,2147.37,-0.0896827,11.0007,19.3754,8.19247,-89.3075,-78.1246,1.27356,11.7585,0
54,2057,5,5,3.06037,2327.78,2031.49,0,0,4,1835.05,1741,0,391,313,50,1741,-2.60358,3.06037,9.35373,6.39989,-91.1001,-88.1463,1.27356,11.7585,0
54,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,11.7585,0
54,2049,5,5,9.09436,2292.01,2292.01,0,0,4,1954.34,1556.14,0,156,136,50,1556.14,9.09436,9.09436,14.9507,14.9507,-82.5493,-82.5493,1.27356,11.7585,0
