timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
43,2051,4,5,-0.290643,1230.19,1406.1,0,0,4,686.943,1437.05,0,156,136,50,0,20.8237,-0.290643,8.04407,14.4823,-83.0177,-89.4559,1.06455,13.044,5
43,2052,4,5,16.553,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,19.1544,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,5
43,2053,4,5,12.1508,2386.15,2370.71,0,0,4,1878.07,1764.56,0,156,136,50,0,14.3818,12.1508,18.7301,11.4881,-86.0119,-78.7699,1.06455,13.044,5
43,2054,5,4,15.4277,1768.1,1791.35,0,0,4,1563.6,1242.84,0,156,136,50,0,15.4277,15.4277,23.7702,28.3733,-69.1267,-73.7298,1.06455,13.044,0
43,2055,4,5,23.9683,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,30.1325,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,5
43,2056,4,5,12.4953,2244.97,2239.66,0,0,4,919.372,2240.95,0,156,136,50,0,14.4189,12.4953,19.3963,23.084,-74.416,-78.1037,1.06455,13.044,5
43,2057,4,5,2.26267,2041.33,2332.59,0,0,4,1819.96,1769.92,0,156,136,50,0,4.52633,2.26267,9.86565,12.1293,-85.3707,-87.6344,1.06455,13.044,5
43,2058,4,5,12.298,1137.33,1558.7,0,0,4,639.012,1617.12,0,156,136,50,0,15.011,12.298,20.0999,17.1429,-66.3253,-77.4001,1.06455,13.044,5
44,2049,5,1,18.7365,2245.27,2255.87,0,0,4,1871.49,1600.08,0,156,136,50,0,10.2209,18.7365,26.519,15.4616,-82.0384,-70.981,1.06455,13.044,1
44,2051,5,5,13.4836,1403.55,1403.55,0,0,4,693.89,1431.43,0,156,136,50,0,13.4836,13.4836,19.7491,19.7491,-77.7509,-77.7509,1.06455,13.044,0
44,2052,5,1,16.553,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,1
44,2053,5,1,19.0751,2386.15,2366.89,0,0,5,1872.18,1765.23,0,156,136,50,0,12.1508,19.0751,27.5403,11.4881,-86.0119,-69.9597,1.06455,13.044,1
44,2054,4,1,15.1579,1768.1,1794.79,0,0,4,1564.43,1247.35,0,156,136,50,0,15.4277,15.1579,22.8649,28.3733,-69.1267,-74.6351,1.06455,13.044,1
44,2055,5,1,23.9683,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,1
44,2056,5,1,6.41307,2244.97,2226.31,0,0,5,921.252,2226.06,0,156,136,50,0,12.4953,6.41307,14.6159,23.084,-74.416,-82.8841,1.06455,13.044,1
44,2057,5,1,13.7056,2041.33,2333.97,0,0,4,1822.32,1769.48,0,156,136,50,0,2.26267,13.7056,22.089,12.1293,-85.3707,-75.411,1.06455,13.044,1
44,2058,5,1,23.8607,1137.33,1571.16,0,0,4,649.632,1626.76,0,156,136,50,0,12.298,23.8607,32.178,17.1429,-66.3253,-65.322,1.06455,13.044,1
44,2049,5,2,21.1021,2245.27,1962.38,0,0,2,1871.49,1600.08,0,391,313,50,0,10.2209,21.1021,28.8846,15.4616,-82.0384,-68.6154,1.06455,13.044,2
44,2051,5,2,16.7213,1403.55,1159.8,0,0,2,693.89,1431.43,0,391,313,50,0,13.4836,16.7213,22.9868,19.7491,-77.7509,-74.5132,1.06455,13.044,2
44,2052,5,2,19.1544,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,16.553,19.1544,27.5044,8.81633,-88.6837,-69.9956,1.06455,13.044,2
44,2053,5,2,21.3094,2386.15,2074.94,0,0,2,1872.18,1765.23,0,391,313,50,0,12.1508,21.3094,29.7746,11.4881,-86.0119,-67.7254,1.06455,13.044,2
44,2054,4,2,18.1939,1768.1,1500.81,0,0,2,1564.43,1247.35,0,391,313,50,0,15.4277,18.1939,25.9009,28.3733,-69.1267,-71.5991,1.06455,13.044,2
44,2055,5,2,30.1325,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,23.9683,30.1325,39.2089,39.0073,-55.8131,-58.2911,1.06455,13.044,2
44,2056,5,2,8.35327,2244.97,1985.82,0,0,2,921.252,2226.06,0,391,313,50,0,12.4953,8.35327,16.5561,23.084,-74.416,-80.9439,1.06455,13.044,2
44,2057,5,2,15.9682,2041.33,2042.68,0,0,2,1822.32,1769.48,0,391,313,50,0,2.26267,15.9682,24.3515,12.1293,-85.3707,-73.1485,1.06455,13.044,2
44,2058,5,2,26.5629,1137.33,1339.91,0,0,2,649.632,1626.76,0,391,313,50,0,12.298,26.5629,34.8802,17.1429,-66.3253,-62.6198,1.06455,13.044,2
44,2049,5,3,18.7365,2245.27,2255.87,0,0,2,1871.49,1600.08,0,156,136,50,0,10.2209,18.7365,26.519,15.4616,-82.0384,-70.981,1.06455,13.044,3
44,2051,5,3,13.4836,1403.55,1403.55,0,0,2,693.89,1431.43,0,156,136,50,0,13.4836,13.4836,19.7491,19.7491,-77.7509,-77.7509,1.06455,13.044,3
44,2052,5,3,16.553,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,3
44,2053,5,3,19.0751,2386.15,2366.89,0,0,2,1872.18,1765.23,0,156,136,50,0,12.1508,19.0751,27.5403,11.4881,-86.0119,-69.9597,1.06455,13.044,3
44,2054,4,3,15.1579,1768.1,1794.79,0,0,2,1564.43,1247.35,0,156,136,50,0,15.4277,15.1579,22.8649,28.3733,-69.1267,-74.6351,1.06455,13.044,3
44,2055,5,3,23.9683,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,3
44,2056,5,3,6.41307,2244.97,2226.31,0,0,2,921.252,2226.06,0,156,136,50,0,12.4953,6.41307,14.6159,23.084,-74.416,-82.8841,1.06455,13.044,3
44,2057,5,3,13.7056,2041.33,2333.97,0,0,2,1822.32,1769.48,0,156,136,50,0,2.26267,13.7056,22.089,12.1293,-85.3707,-75.411,1.06455,13.044,3
44,2058,5,3,23.8607,1137.33,1571.16,0,0,2,649.632,1626.76,0,156,136,50,0,12.298,23.8607,32.178,17.1429,-66.3253,-65.322,1.06455,13.044,3
44,2049,5,4,21.1021,2245.27,1962.38,0,0,4,1871.49,1600.08,0,391,313,50,0,10.2209,21.1021,28.8846,15.4616,-82.0384,-68.6154,1.06455,13.044,4
44,2051,5,4,16.7213,1403.55,1159.8,0,0,4,693.89,1431.43,0,391,313,50,0,13.4836,16.7213,22.9868,19.7491,-77.7509,-74.5132,1.06455,13.044,4
44,2052,5,4,19.1544,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,16.553,19.1544,27.5044,8.81633,-88.6837,-69.9956,1.06455,13.044,4
44,2053,5,4,21.3094,2386.15,2074.94,0,0,4,1872.18,1765.23,0,391,313,50,0,12.1508,21.3094,29.7746,11.4881,-86.0119,-67.7254,1.06455,13.044,4
44,2054,4,3,18.1939,1768.1,1500.81,0,0,4,1564.43,1247.35,0,391,313,50,0,18.1939,18.1939,25.9009,28.3733,-69.1267,-71.5991,1.06455,13.044,0
44,2055,5,4,30.1325,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,23.9683,30.1325,39.2089,39.0073,-55.8131,-58.2911,1.06455,13.044,4
44,2056,5,4,8.35327,2244.97,1985.82,0,0,4,921.252,2226.06,0,391,313,50,0,12.4953,8.35327,16.5561,23.084,-74.416,-80.9439,1.06455,13.044,4
44,2057,5,4,15.9682,2041.33,2042.68,0,0,4,1822.32,1769.48,0,391,313,50,0,2.26267,15.9682,24.3515,12.1293,-85.3707,-73.1485,1.06455,13.044,4
44,2058,5,4,26.5629,1137.33,1339.91,0,0,4,649.632,1626.76,0,391,313,50,0,12.298,26.5629,34.8802,17.1429,-66.3253,-62.6198,1.06455,13.044,4
44,2049,5,4,18.7365,2245.27,2255.87,0,0,4,1871.49,1600.08,0,156,136,50,0,18.7365,18.7365,26.519,15.4616,-82.0384,-70.981,1.06455,13.044,0
44,2051,5,4,13.4836,1403.55,1403.55,0,0,4,693.89,1431.43,0,156,136,50,0,13.4836,13.4836,19.7491,19.7491,-77.7509,-77.7509,1.06455,13.044,0
44,2052,5,4,16.553,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.06455,13.044,0
44,2053,5,4,19.0751,2386.15,2366.89,0,0,4,1872.18,1765.23,0,156,136,50,0,19.0751,19.0751,27.5403,11.4881,-86.0119,-69.9597,1.06455,13.044,0
44,2054,4,5,15.1579,1768.1,1794.79,0,0,4,1564.43,1247.35,0,156,136,50,0,18.1939,15.1579,22.8649,28.3733,-69.1267,-74.6351,1.06455,13.044,5
44,2055,5,4,23.9683,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.06455,13.044,0
44,2056,5,4,6.41307,2244.97,2226.31,0,0,4,921.252,2226.06,0,156,136,50,0,6.41307,6.41307,14.6159,23.084,-74.416,-82.8841,1.06455,13.044,0
44,2057,5,4,13.7056,2041.33,2333.97,0,0,4,1822.32,1769.48,0,156,136,50,0,13.7056,13.7056,22.089,12.1293,-85.3707,-75.411,1.06455,13.044,0
44,2058,5,4,23.8607,1137.33,1571.16,0,0,4,649.632,1626.76,0,156,136,50,0,23.8607,23.8607,32.178,17.1429,-66.3253,-65.322,1.06455,13.044,0
45,2049,4,1,2.9123,2245.27,2261.29,0,0,4,1879.58,1598.95,0,156,136,50,0,18.7365,2.9123,10.9701,15.4616,-82.0384,-86.5299,1.14173,4.84921,1
45,2051,4,1,9.10476,1403.55,1400.59,0,0,4,702.154,1424.75,0,156,136,50,0,13.4836,9.10476,15.659,19.7491,-77.7509,-81.841,1.14173,4.84921,1
45,2052,4,1,16.553,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.14173,4.84921,1
45,2053,4,1,13.4259,2386.15,2362.57,0,0,4,1866.23,1765.21,0,156,136,50,0,19.0751,13.4259,21.1509,11.4881,-86.0119,-76.3491,1.14173,4.84921,1
45,2054,5,1,23.696,1768.1,1801.5,0,0,4,1568.68,1252.8,0,156,136,50,0,15.1579,23.696,31.3682,28.3733,-69.1267,-66.1318,1.14173,4.84921,1
45,2055,4,1,23.9683,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.14173,4.84921,1
45,2056,4,1,10.754,2244.97,2220.93,0,0,4,927.017,2218.2,0,156,136,50,0,6.41307,10.754,16.6014,23.084,-74.416,-80.8986,1.14173,4.84921,1
45,2057,4,1,17.4636,2041.33,2335.37,0,0,4,1824.72,1769.03,0,156,136,50,0,13.7056,17.4636,28.2645,12.1293,-85.3707,-69.2355,1.14173,4.84921,1
45,2058,4,1,14.4774,1137.33,1583.72,0,0,1,660.136,1636.5,0,156,136,50,0,23.8607,14.4774,22.085,17.1429,-66.3253,-75.415,1.14173,4.84921,1
45,2049,4,2,5.27223,2245.27,1967.75,0,0,2,1879.58,1598.95,0,391,313,50,0,18.7365,5.27223,13.3301,15.4616,-82.0384,-84.1699,1.14173,4.84921,2
45,2051,4,2,12.3688,1403.55,1155.55,0,0,2,702.154,1424.75,0,391,313,50,0,13.4836,12.3688,18.923,19.7491,-77.7509,-78.577,1.14173,4.84921,2
45,2052,4,2,19.1544,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,16.553,19.1544,27.5044,8.81633,-88.6837,-69.9956,1.14173,4.84921,2
45,2053,4,2,15.6641,2386.15,2070.68,0,0,2,1866.23,1765.21,0,391,313,50,0,19.0751,15.6641,23.3891,11.4881,-86.0119,-74.1109,1.14173,4.84921,2
45,2054,5,2,26.7195,1768.1,1507.53,0,0,2,1568.68,1252.8,0,391,313,50,0,15.1579,26.7195,34.3917,28.3733,-69.1267,-63.1083,1.14173,4.84921,2
45,2055,4,2,30.1325,554.454,533.078,0,0,2,455.558,839.786,0,391,313,50,0,23.9683,30.1325,39.2089,39.0073,-55.8131,-58.2911,1.14173,4.84921,2
45,2056,4,2,12.7046,2244.97,1979.79,0,0,2,927.017,2218.2,0,391,313,50,0,6.41307,12.7046,18.5521,23.084,-74.416,-78.9479,1.14173,4.84921,2
45,2057,4,2,19.725,2041.33,2044.04,0,0,2,1824.72,1769.03,0,391,313,50,0,13.7056,19.725,30.5259,12.1293,-85.3707,-66.9741,1.14173,4.84921,2
45,2058,4,2,17.1683,1137.33,1351.51,0,0,2,660.136,1636.5,0,391,313,50,0,23.8607,17.1683,24.776,17.1429,-66.3253,-72.724,1.14173,4.84921,2
45,2049,4,3,2.9123,2245.27,2261.29,0,0,2,1879.58,1598.95,0,156,136,50,0,18.7365,2.9123,10.9701,15.4616,-82.0384,-86.5299,1.14173,4.84921,3
45,2051,4,3,9.10476,1403.55,1400.59,0,0,2,702.154,1424.75,0,156,136,50,0,13.4836,9.10476,15.659,19.7491,-77.7509,-81.841,1.14173,4.84921,3
45,2052,4,3,16.553,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,16.553,16.553,24.903,8.81633,-88.6837,-72.597,1.14173,4.84921,3
45,2053,4,3,13.4259,2386.15,2362.57,0,0,2,1866.23,1765.21,0,156,136,50,0,19.0751,13.4259,21.1509,11.4881,-86.0119,-76.3491,1.14173,4.84921,3
45,2054,5,3,23.696,1768.1,1801.5,0,0,2,1568.68,1252.8,0,156,136,50,0,15.1579,23.696,31.3682,28.3733,-69.1267,-66.1318,1.14173,4.84921,3
45,2055,4,3,23.9683,554.454,766.518,0,0,2,455.558,839.786,0,156,136,50,0,23.9683,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.14173,4.84921,3
45,2056,4,3,10.754,2244.97,2220.93,0,0,2,927.017,2218.2,0,156,136,50,0,6.41307,10.754,16.6014,23.084,-74.416,-80.8986,1.14173,4.84921,3
45,2057,4,3,17.4636,2041.33,2335.37,0,0,2,1824.72,1769.03,0,156,136,50,0,13.7056,17.4636,28.2645,12.1293,-85.3707,-69.2355,1.14173,4.84921,3
45,2058,4,3,14.4774,1137.33,1583.72,0,0,2,660.136,1636.5,0,156,136,50,0,23.8607,14.4774,22.085,17.1429,-66.3253,-75.415,1.14173,4.84921,3
45,2049,4,4,5.27223,1967.75,1967.75,0,0,4,1879.58,1598.95,0,391,313,50,0,5.27223,5.27223,13.3301,13.3301,-84.1699,-84.1699,1.14173,4.84921,0
45,2051,4,3,12.3688,1403.55,1155.55,0,0,4,702.154,1424.75,0,391,313,50,0,12.3688,12.3688,18.923,19.7491,-77.7509,-78.577,1.14173,4.84921,0
45,2052,4,3,19.1544,1788.23,1485.85,0,0,4,821.434,1734.26,0,391,313,50,0,19.1544,19.1544,27.5044,8.81633,-88.6837,-69.9956,1.14173,4.84921,0
45,2053,4,3,15.6641,2386.15,2070.68,0,0,4,1866.23,1765.21,0,391,313,50,0,15.6641,15.6641,23.3891,11.4881,-86.0119,-74.1109,1.14173,4.84921,0
45,2054,5,4,26.7195,1768.1,1507.53,0,0,4,1568.68,1252.8,0,391,313,50,0,15.1579,26.7195,34.3917,28.3733,-69.1267,-63.1083,1.14173,4.84921,4
45,2055,4,3,30.1325,554.454,533.078,0,0,4,455.558,839.786,0,391,313,50,0,30.1325,30.1325,39.2089,39.0073,-55.8131,-58.2911,1.14173,4.84921,0
45,2056,4,3,12.7046,2244.97,1979.79,0,0,4,927.017,2218.2,0,391,313,50,0,12.7046,12.7046,18.5521,23.084,-74.416,-78.9479,1.14173,4.84921,0
45,2057,4,3,19.725,2041.33,2044.04,0,0,4,1824.72,1769.03,0,391,313,50,0,19.725,19.725,30.5259,12.1293,-85.3707,-66.9741,1.14173,4.84921,0
45,2058,4,3,17.1683,1137.33,1351.51,0,0,4,660.136,1636.5,0,391,313,50,0,17.1683,17.1683,24.776,17.1429,-66.3253,-72.724,1.14173,4.84921,0
45,2049,4,5,2.9123,1967.75,2261.29,0,0,4,1879.58,1598.95,0,156,136,50,0,5.27223,2.9123,10.9701,13.3301,-84.1699,-86.5299,1.14173,4.84921,5
45,2051,4,5,9.10476,1403.55,1400.59,0,0,4,702.154,1424.75,0,156,136,50,0,12.3688,9.10476,15.659,19.7491,-77.7509,-81.841,1.14173,4.84921,5
45,2052,4,5,16.553,1788.23,1731.97,0,0,4,821.434,1734.26,0,156,136,50,0,19.1544,16.553,24.903,8.81633,-88.6837,-72.597,1.14173,4.84921,5
45,2053,4,5,13.4259,2386.15,2362.57,0,0,4,1866.23,1765.21,0,156,136,50,0,15.6641,13.4259,21.1509,11.4881,-86.0119,-76.3491,1.14173,4.84921,5
45,2054,5,4,23.696,1768.1,1801.5,0,0,4,1568.68,1252.8,0,156,136,50,0,23.696,23.696,31.3682,28.3733,-69.1267,-66.1318,1.14173,4.84921,0
45,2055,4,5,23.9683,554.454,766.518,0,0,4,455.558,839.786,0,156,136,50,0,30.1325,23.9683,33.0448,39.0073,-55.8131,-64.4552,1.14173,4.84921,5
45,2056,4,5,10.754,2244.97,2220.93,0,0,4,927.017,2218.2,0,156,136,50,0,12.7046,10.754,16.6014,23.084,-74.416,-80.8986,1.14173,4.84921,5
45,2057,4,5,17.4636,2041.33,2335.37,0,0,4,1824.72,1769.03,0,156,136,50,0,19.725,17.4636,28.2645,12.1293,-85.3707,-69.2355,1.14173,4.84921,5
45,2058,4,5,14.4774,1137.33,1583.72,0,0,4,660.136,1636.5,0,156,136,50,0,17.1683,14.4774,22.085,17.1429,-66.3253,-75.415,1.14173,4.84921,5
46,2049,5,1,11.584,1967.75,2266.72,0,0,4,1887.65,1597.81,0,156,136,50,0,2.9123,11.584,21.107,13.3301,-84.1699,-76.393,1.14173,4.84921,1
46,2051,5,1,13.9461,1403.55,1397.3,0,0,4,711.61,1417.11,0,156,136,50,0,9.10476,13.9461,21.5722,19.7491,-77.7509,-75.9278,1.14173,4.84921,1
46,2052,5,1,1.40382,1788.23,1724.52,0,0,4,831.303,1722.02,0,156,136,50,0,16.553,1.40382,10.2999,8.81633,-88.6837,-87.2001,1.14173,4.84921,1
46,2053,5,1,3.50553,2386.15,2358.26,0,0,1,1860.31,1765.19,0,156,136,50,0,13.4259,3.50553,12.5675,11.4881,-86.0119,-84.9325,1.14173,4.84921,1
46,2054,4,1,16.1734,1768.1,1807.33,0,0,4,1570.07,1260.43,0,156,136,50,0,23.696,16.1734,23.6521,28.3733,-69.1267,-73.8479,1.14173,4.84921,1
46,2055,5,1,25.3556,554.454,784.632,0,0,1,459.225,857.943,0,156,136,50,0,23.9683,25.3556,33.0495,39.0073,-55.8131,-64.4505,1.14173,4.84921,1
46,2056,5,1,6.69168,2244.97,2215.56,0,0,4,932.789,2210.32,0,156,136,50,0,10.754,6.69168,15.3228,23.084,-74.416,-82.1772,1.14173,4.84921,1
46,2057,5,1,18.0334,2041.33,2336.76,0,0,4,1827.1,1768.59,0,156,136,50,0,17.4636,18.0334,25.3817,12.1293,-85.3707,-72.1183,1.14173,4.84921,1
46,2058,5,1,21.1196,1137.33,1594.81,0,0,4,669.388,1645.08,0,156,136,50,0,14.4774,21.1196,29.3639,17.1429,-66.3253,-68.1361,1.14173,4.84921,1
46,2049,5,2,13.9383,1967.75,1973.12,0,0,2,1887.65,1597.81,0,391,313,50,0,2.9123,13.9383,23.4613,13.3301,-84.1699,-74.0387,1.14173,4.84921,2
46,2051,5,2,17.2401,1403.55,1150.8,0,0,2,711.61,1417.11,0,391,313,50,0,9.10476,17.2401,24.8662,19.7491,-77.7509,-72.6338,1.14173,4.84921,2
46,2052,5,2,4.03282,1788.23,1477.06,0,0,2,831.303,1722.02,0,391,313,50,0,16.553,4.03282,12.9289,8.81633,-88.6837,-84.5711,1.14173,4.84921,2
46,2053,5,2,5.74747,2386.15,2066.45,0,0,2,1860.31,1765.19,0,391,313,50,0,13.4259,5.74747,14.8094,11.4881,-86.0119,-82.6906,1.14173,4.84921,2
46,2054,4,2,19.186,1768.1,1513.39,0,0,2,1570.07,1260.43,0,391,313,50,0,23.696,19.186,26.6647,28.3733,-69.1267,-70.8353,1.14173,4.84921,2
46,2055,5,2,31.3406,554.454,551.469,0,0,2,459.225,857.943,0,391,313,50,0,23.9683,31.3406,39.0344,39.0073,-55.8131,-58.4656,1.14173,4.84921,2
46,2056,5,2,8.65278,2244.97,1973.8,0,0,2,932.789,2210.32,0,391,313,50,0,10.754,8.65278,17.2839,23.084,-74.416,-80.2161,1.14173,4.84921,2
46,2057,5,2,20.2937,2041.33,2045.39,0,0,2,1827.1,1768.59,0,391,313,50,0,17.4636,20.2937,27.6419,12.1293,-85.3707,-69.8581,1.14173,4.84921,2
46,2058,5,2,23.8005,1137.33,1361.78,0,0,2,669.388,1645.08,0,391,313,50,0,14.4774,23.8005,32.0448,17.1429,-66.3253,-65.4552,1.14173,4.84921,2
46,2049,5,3,11.584,1967.75,2266.72,0,0,2,1887.65,1597.81,0,156,136,50,0,2.9123,11.584,21.107,13.3301,-84.1699,-76.393,1.14173,4.84921,3
46,2051,5,3,13.9461,1403.55,1397.3,0,0,2,711.61,1417.11,0,156,136,50,0,9.10476,13.9461,21.5722,19.7491,-77.7509,-75.9278,1.14173,4.84921,3
46,2052,5,3,1.40382,1788.23,1724.52,0,0,2,831.303,1722.02,0,156,136,50,0,16.553,1.40382,10.2999,8.81633,-88.6837,-87.2001,1.14173,4.84921,3
46,2053,5,3,3.50553,2386.15,2358.26,0,0,2,1860.31,1765.19,0,156,136,50,0,13.4259,3.50553,12.5675,11.4881,-86.0119,-84.9325,1.14173,4.84921,3
46,2054,4,3,16.1734,1768.1,1807.33,0,0,2,1570.07,1260.43,0,156,136,50,0,23.696,16.1734,23.6521,28.3733,-69.1267,-73.8479,1.14173,4.84921,3
46,2055,5,3,25.3556,554.454,784.632,0,0,2,459.225,857.943,0,156,136,50,0,23.9683,25.3556,33.0495,39.0073,-55.8131,-64.4505,1.14173,4.84921,3
46,2056,5,3,6.69168,2244.97,2215.56,0,0,2,932.789,2210.32,0,156,136,50,0,10.754,6.69168,15.3228,23.084,-74.416,-82.1772,1.14173,4.84921,3
46,2057,5,3,18.0334,2041.33,2336.76,0,0,2,1827.1,1768.59,0,156,136,50,0,17.4636,18.0334,25.3817,12.1293,-85.3707,-72.1183,1.14173,4.84921,3
46,2058,5,3,21.1196,1137.33,1594.81,0,0,2,669.388,1645.08,0,156,136,50,0,14.4774,21.1196,29.3639,17.1429,-66.3253,-68.1361,1.14173,4.84921,3
46,2049,5,4,13.9383,1967.75,1973.12,0,0,4,1887.65,1597.81,0,391,313,50,0,2.9123,13.9383,23.4613,13.3301,-84.1699,-74.0387,1.14173,4.84921,4
46,2051,5,4,17.2401,1403.55,1150.8,0,0,4,711.61,1417.11,0,391,313,50,0,9.10476,17.2401,24.8662,19.7491,-77.7509,-72.6338,1.14173,4.84921,4
46,2052,5,4,4.03282,1788.23,1477.06,0,0,4,831.303,1722.02,0,391,313,50,0,16.553,4.03282,12.9289,8.81633,-88.6837,-84.5711,1.14173,4.84921,4
46,2053,5,4,5.74747,2386.15,2066.45,0,0,4,1860.31,1765.19,0,391,313,50,0,13.4259,5.74747,14.8094,11.4881,-86.0119,-82.6906,1.14173,4.84921,4
46,2054,4,3,19.186,1768.1,1513.39,0,0,4,1570.07,1260.43,0,391,313,50,0,19.186,19.186,26.6647,28.3733,-69.1267,-70.8353,1.14173,4.84921,0
46,2055,5,4,31.3406,554.454,551.469,0,0,4,459.225,857.943,0,391,313,50,0,23.9683,31.3406,39.0344,39.0073,-55.8131,-58.4656,1.14173,4.84921,4
46,2056,5,4,8.65278,2244.97,1973.8,0,0,4,932.789,2210.32,0,391,313,50,0,10.754,8.65278,17.2839,23.084,-74.416,-80.2161,1.14173,4.84921,4
46,2057,5,4,20.2937,2041.33,2045.39,0,0,4,1827.1,1768.59,0,391,313,50,0,17.4636,20.2937,27.6419,12.1293,-85.3707,-69.8581,1.14173,4.84921,4
46,2058,5,4,23.8005,1137.33,1361.78,0,0,4,669.388,1645.08,0,391,313,50,0,14.4774,23.8005,32.0448,17.1429,-66.3253,-65.4552,1.14173,4.84921,4
46,2049,5,4,11.584,1967.75,2266.72,0,0,4,1887.65,1597.81,0,156,136,50,0,11.584,11.584,21.107,13.3301,-84.1699,-76.393,1.14173,4.84921,0
46,2051,5,4,13.9461,1403.55,1397.3,0,0,4,711.61,1417.11,0,156,136,50,0,13.9461,13.9461,21.5722,19.7491,-77.7509,-75.9278,1.14173,4.84921,0
46,2052,5,5,1.40382,1724.52,1724.52,0,0,4,831.303,1722.02,0,156,136,50,0,1.40382,1.40382,10.2999,10.2999,-87.2001,-87.2001,1.14173,4.84921,0
46,2053,5,4,3.50553,2386.15,2358.26,0,0,4,1860.31,1765.19,0,156,136,50,0,3.50553,3.50553,12.5675,11.4881,-86.0119,-84.9325,1.14173,4.84921,0
46,2054,4,5,16.1734,1768.1,1807.33,0,0,4,1570.07,1260.43,0,156,136,50,0,19.186,16.1734,23.6521,28.3733,-69.1267,-73.8479,1.14173,4.84921,5
46,2055,5,4,25.3556,554.454,784.632,0,0,4,459.225,857.943,0,156,136,50,0,25.3556,25.3556,33.0495,39.0073,-55.8131,-64.4505,1.14173,4.84921,0
46,2056,5,4,6.69168,2244.97,2215.56,0,0,4,932.789,2210.32,0,156,136,50,0,6.69168,6.69168,15.3228,23.084,-74.416,-82.1772,1.14173,4.84921,0
46,2057,5,4,18.0334,2041.33,2336.76,0,0,4,1827.1,1768.59,0,156,136,50,0,18.0334,18.0334,25.3817,12.1293,-85.3707,-72.1183,1.14173,4.84921,0
46,2058,5,4,21.1196,1137.33,1594.81,0,0,4,669.388,1645.08,0,156,136,50,0,21.1196,21.1196,29.3639,17.1429,-66.3253,-68.1361,1.14173,4.84921,0
47,2049,4,4,-0.770991,1967.75,2272.17,0,0,4,1895.73,1596.68,0,156,136,50,0,11.584,-0.770991,7.12037,13.3301,-84.1699,-90.3796,1.14173,4.84921,0
47,2051,4,1,20.8931,1403.55,1394.04,0,0,4,721.238,1409.32,0,156,136,50,0,13.9461,20.8931,28.0719,19.7491,-77.7509,-69.4281,1.14173,4.84921,1
47,2052,5,1,5.76113,1724.52,1723,0,0,4,833.006,1719.64,0,156,136,50,0,1.40382,5.76113,15.1262,10.2999,-87.2001,-82.3738,1.14173,4.84921,1
47,2053,4,1,0.266048,2386.15,2353.97,0,0,4,1854.38,1765.17,0,156,136,50,0,3.50553,0.266048,7.35461,11.4881,-86.0119,-90.1454,1.14173,4.84921,1
47,2054,5,1,17.4866,1768.1,1814.41,0,0,4,1571.75,1269.67,0,156,136,50,0,16.1734,17.4866,24.0153,28.3733,-69.1267,-73.4847,1.14173,4.84921,1
47,2055,4,1,23.9987,554.454,785.352,0,0,4,459.175,858.747,0,156,136,50,0,25.3556,23.9987,31.2902,39.0073,-55.8131,-66.2098,1.14173,4.84921,1
47,2056,4,1,5.87539,2244.97,2210.24,0,0,4,938.556,2202.46,0,156,136,50,0,6.69168,5.87539,14.1868,23.084,-74.416,-83.3132,1.14173,4.84921,1
